lap,time_s,voltage_V,current_A,speed_kmh,distance_m
1,126.208,104.939,2.0,15.731,456.673
1,126.408,104.939,2.0,15.76,457.547
1,126.608,104.939,2.0,15.786,458.423
1,126.808,104.939,2.0,15.809,459.3
1,127.008,104.939,2.0,15.827,460.178
1,127.208,104.939,2.0,15.843,461.058
1,127.408,104.939,2.0,15.855,461.938
1,127.608,104.939,2.0,15.863,462.819
1,127.808,104.939,2.0,15.869,463.7
1,128.008,104.939,2.0,15.871,464.581
1,128.208,104.939,2.0,15.871,465.463
1,128.408,104.939,2.0,15.867,466.345
1,128.608,104.939,2.0,15.859,467.226
1,128.808,104.939,2.0,15.848,468.107
1,129.008,104.939,2.0,15.834,468.988
1,129.208,104.939,2.0,15.816,469.868
1,129.408,104.939,2.0,15.795,470.746
1,129.608,104.939,2.0,15.771,471.624
1,129.808,104.939,2.0,15.745,472.5
1,130.008,104.939,2.0,15.717,473.375
1,130.208,104.939,2.0,15.686,474.248
1,130.408,104.939,2.0,15.653,475.119
1,130.608,104.938,2.0,15.618,475.989
1,130.808,104.938,2.0,15.581,476.856
1,131.008,104.938,2.0,15.544,477.722
1,131.208,104.938,2.0,15.505,478.586
1,131.408,104.938,2.0,15.465,479.447
1,131.608,104.938,2.0,15.424,480.306
1,131.808,104.938,2.0,15.382,481.163
1,132.008,104.938,2.0,15.34,482.018
1,132.208,104.938,2.0,15.299,482.87
1,132.408,104.938,2.0,15.257,483.72
1,132.608,104.938,2.0,15.216,484.567
1,132.808,104.938,2.0,15.174,485.413
1,133.008,104.938,2.0,15.133,486.256
1,133.208,104.938,2.0,15.094,487.097
1,133.408,104.938,2.0,15.054,487.935
1,133.608,104.938,2.0,15.016,488.771
1,133.808,104.938,2.0,14.979,489.606
1,134.008,104.938,2.0,14.942,490.438
1,134.208,104.938,2.0,14.907,491.268
1,134.408,104.938,2.0,14.873,492.096
1,134.608,104.938,2.0,14.84,492.922
1,134.808,104.938,2.0,14.809,493.747
1,135.008,104.937,2.0,14.78,494.57
1,135.208,104.937,2.0,14.752,495.391
1,135.408,104.937,2.0,14.725,496.21
1,135.608,104.937,2.0,14.7,497.028
1,135.808,104.937,2.0,14.677,497.845
1,136.008,104.937,2.0,14.655,498.66
1,136.208,104.937,2.0,14.634,499.474
1,136.408,104.937,2.0,14.615,500.287
1,136.608,104.937,2.0,14.598,501.099
1,136.808,104.937,2.0,14.582,501.91
1,137.008,104.937,2.0,14.567,502.72
1,137.208,104.937,2.0,14.554,503.53
1,137.408,104.937,2.0,14.543,504.338
1,137.608,104.937,2.0,14.532,505.146
1,137.808,104.937,2.0,14.523,505.954
1,138.008,104.937,2.0,14.516,506.76
1,138.208,104.937,2.0,14.509,507.567
1,138.408,104.937,2.0,14.504,508.373
1,138.608,104.937,2.0,14.499,509.179
1,138.808,104.937,2.0,14.496,509.984
1,139.008,104.937,2.0,14.494,510.79
1,139.208,104.937,2.0,14.493,511.595
1,139.408,104.936,2.0,14.493,512.4
1,139.608,104.936,2.0,14.494,513.205
1,139.808,104.936,2.0,14.495,514.01
1,140.008,104.936,2.0,14.498,514.816
1,140.208,104.936,2.0,14.502,515.621
1,140.408,104.936,2.0,14.506,516.427
1,140.608,104.936,2.0,14.512,517.233
1,140.808,104.936,2.0,14.518,518.039
1,141.008,104.936,2.0,14.526,518.845
1,141.208,104.936,2.0,14.535,519.652
1,141.408,104.936,2.0,14.545,520.46
1,141.608,104.936,2.0,14.556,521.268
1,141.808,104.936,2.0,14.568,522.077
1,142.008,104.936,2.0,14.582,522.886
1,142.208,104.936,2.0,14.597,523.696
1,142.408,104.936,2.0,14.614,524.507
1,142.608,104.936,2.0,14.632,525.319
1,142.808,104.936,2.0,14.651,526.132
1,143.008,104.936,2.0,14.672,526.946
1,143.208,104.936,2.0,14.695,527.761
1,143.408,104.936,2.0,14.719,528.577
1,143.608,104.936,2.0,14.745,529.395
1,143.808,104.935,2.0,14.772,530.214
1,144.008,104.935,2.0,14.801,531.035
1,144.208,104.935,2.0,14.831,531.857
1,144.408,104.935,2.0,14.862,532.681
1,144.608,104.935,2.0,14.894,533.507
1,144.808,104.935,2.0,14.927,534.334
1,145.008,104.935,2.0,14.962,535.163
1,145.208,104.935,2.0,14.997,535.995
1,145.408,104.935,2.0,15.033,536.828
1,145.608,104.935,2.0,15.069,537.663
1,145.808,104.935,2.0,15.106,538.5
1,146.008,104.935,2.0,15.144,539.339
1,146.208,104.935,2.0,15.182,540.181
1,146.408,104.935,2.0,15.22,541.024
1,146.608,104.935,2.0,15.257,541.87
1,146.808,104.935,2.0,15.294,542.717
1,147.008,104.935,2.0,15.33,543.567
1,147.208,104.935,2.0,15.366,544.418
1,147.408,104.935,2.0,15.401,545.272
1,147.608,104.935,2.0,15.435,546.128
1,147.808,104.935,2.0,15.467,546.985
1,148.008,104.935,2.0,15.498,547.845
1,148.208,104.934,2.0,15.527,548.706
1,148.408,104.934,2.0,15.555,549.568
1,148.608,104.934,2.0,15.581,550.432
1,148.808,104.934,2.0,15.604,551.298
1,149.008,104.934,2.0,15.625,552.165
1,149.208,104.934,2.0,15.643,553.033
1,149.408,104.934,2.0,15.658,553.902
1,149.608,104.934,2.0,15.67,554.772
1,149.808,104.934,2.0,15.679,555.642
1,150.008,104.934,2.0,15.684,556.513
1,150.208,104.934,2.0,15.684,557.385
1,150.408,104.934,2.0,15.681,558.256
1,150.608,104.934,2.0,15.673,559.127
1,150.808,104.934,2.0,15.661,559.998
1,151.008,104.934,2.0,15.645,560.868
1,151.208,104.934,2.0,15.623,561.737
1,151.408,104.934,2.0,15.597,562.605
1,151.608,104.934,2.0,15.565,563.472
1,151.808,104.934,2.0,15.528,564.336
1,152.008,104.934,2.0,15.487,565.199
1,152.208,104.934,2.0,15.44,566.059
1,152.408,104.934,2.0,15.388,566.917
1,152.608,104.933,2.0,15.331,567.772
1,152.808,104.933,2.0,15.268,568.624
1,153.008,104.933,2.0,15.201,569.472
1,153.208,104.933,2.0,15.129,570.316
1,153.408,104.933,2.0,15.051,571.157
1,153.608,104.933,2.0,14.969,571.993
1,153.808,104.933,2.0,14.883,572.825
1,154.008,104.933,2.0,14.792,573.652
1,154.208,104.933,2.0,14.696,574.473
1,154.408,104.933,2.0,14.596,575.29
1,154.608,104.933,2.0,14.491,576.101
1,154.808,104.933,2.0,14.383,576.906
1,155.008,104.933,2.0,14.271,577.705
1,155.208,104.933,2.0,14.156,578.498
1,155.408,104.933,2.0,14.037,579.284
1,155.608,104.933,2.0,13.915,580.064
1,155.808,104.933,2.0,13.789,580.837
1,156.008,104.933,2.0,13.661,581.603
1,156.208,104.933,2.0,13.531,582.362
1,156.408,104.933,2.0,13.399,583.114
1,156.608,104.933,2.0,13.264,583.858
1,156.808,104.933,2.0,13.128,584.595
1,157.008,104.932,2.0,12.99,585.324
1,157.208,104.932,2.0,12.85,586.046
1,157.408,104.932,2.0,12.709,586.76
1,157.608,104.932,2.0,12.568,587.466
1,157.808,104.932,2.0,12.425,588.164
1,158.008,104.932,2.0,12.282,588.854
1,158.208,104.932,2.0,12.139,589.537
1,158.408,104.932,2.0,11.994,590.211
1,158.608,104.932,2.0,11.85,590.877
1,158.808,104.932,2.0,11.706,591.536
1,159.008,104.932,2.0,11.561,592.186
1,159.208,104.932,2.0,11.418,592.828
1,159.408,104.932,2.0,11.274,593.463
1,159.608,104.932,2.0,11.131,594.089
1,159.808,104.932,2.0,10.988,594.707
1,160.008,104.932,2.0,10.846,595.318
1,160.208,104.932,2.0,10.704,595.92
1,160.408,104.932,2.0,10.564,596.515
1,160.608,104.932,2.0,10.425,597.102
1,160.808,104.932,2.0,10.286,597.681
1,161.008,104.932,2.0,10.149,598.253
1,161.208,104.932,2.0,10.013,598.816
1,161.408,104.931,2.0,9.878,599.373
1,161.608,104.931,2.0,9.744,599.921
1,161.808,104.931,2.0,9.613,600.463
1,162.008,104.931,2.0,9.482,600.997
1,162.208,104.931,2.0,9.354,601.524
1,162.408,104.931,2.0,9.228,602.043
1,162.608,104.931,2.0,9.105,602.556
1,162.808,104.931,2.0,8.983,603.062
1,163.008,104.931,2.0,8.863,603.561
1,163.208,104.931,2.0,8.746,604.053
1,163.408,104.931,2.0,8.631,604.539
1,163.608,104.931,2.0,8.519,605.019
1,163.808,104.931,2.0,8.409,605.492
1,164.008,104.931,2.0,8.301,605.959
1,164.208,104.931,2.0,8.196,606.42
1,164.408,104.931,2.0,8.094,606.876
1,164.608,104.931,2.0,7.994,607.325
1,164.808,104.931,2.0,7.897,607.769
1,165.008,104.931,2.0,7.803,608.208
1,165.208,104.931,2.0,7.711,608.642
1,165.408,104.931,2.0,7.622,609.07
1,165.608,104.931,2.0,7.535,609.493
1,165.808,104.93,2.0,7.451,609.912
1,166.008,104.93,2.0,7.37,610.326
1,166.208,104.93,2.0,7.292,610.735
1,166.408,104.93,2.0,7.217,611.141
1,166.608,104.93,2.0,7.145,611.542
1,166.808,104.93,2.0,7.077,611.938
1,167.008,104.93,2.0,7.011,612.332
1,167.208,104.93,2.0,6.948,612.721
1,167.408,104.93,2.0,6.889,613.107
1,167.608,104.93,2.0,6.831,613.49
1,167.808,104.93,2.0,6.777,613.869
1,168.008,104.93,2.0,6.725,614.246
1,168.208,104.93,2.0,6.676,614.62
1,168.408,104.93,2.0,6.629,614.99
1,168.608,104.93,2.0,6.584,615.359
1,168.808,104.93,2.0,6.542,615.724
1,169.008,104.93,2.0,6.503,616.088
1,169.208,104.93,2.0,6.467,616.449
1,169.408,104.93,2.0,6.433,616.808
1,169.608,104.93,2.0,6.401,617.166
1,169.808,104.93,2.0,6.371,617.521
1,170.008,104.93,2.0,6.344,617.875
1,170.208,104.929,2.0,6.319,618.228
1,170.408,104.929,2.0,6.295,618.579
1,170.608,104.929,2.0,6.274,618.929
1,170.808,104.929,2.0,6.254,619.277
1,171.008,104.929,2.0,6.235,619.625
1,171.208,104.929,2.0,6.219,619.971
1,171.408,104.929,2.0,6.203,620.316
1,171.608,104.929,2.0,6.19,620.661
1,171.808,104.929,2.0,6.179,621.005
1,172.008,104.929,2.0,6.169,621.348
1,172.208,104.929,2.0,6.161,621.691
1,172.408,104.929,2.0,6.155,622.033
1,172.608,104.929,2.0,6.151,622.375
1,172.808,104.929,2.0,6.148,622.717
1,173.008,104.929,2.0,6.146,623.058
1,173.208,104.929,2.0,6.146,623.4
1,173.408,104.929,2.0,6.147,623.741
1,173.608,104.929,2.0,6.149,624.083
1,173.808,104.929,2.0,6.152,624.424
1,174.008,104.929,2.0,6.155,624.766
1,174.208,104.929,2.0,6.16,625.108
1,174.408,104.929,2.0,6.166,625.45
1,174.608,104.928,2.0,6.174,625.793
1,174.808,104.928,2.0,6.183,626.136
1,175.008,104.928,2.0,6.193,626.479
1,175.208,104.928,2.0,6.204,626.823
1,175.408,104.928,2.0,6.217,627.168
1,175.608,104.928,2.0,6.23,627.514
1,175.808,104.928,2.0,6.245,627.86
1,176.008,104.928,2.0,6.261,628.207
1,176.208,104.928,2.0,6.278,628.554
1,176.408,104.928,2.0,6.295,628.903
1,176.608,104.928,2.0,6.314,629.253
1,176.808,104.928,2.0,6.333,629.604
1,177.008,104.928,2.0,6.353,629.956
1,177.208,104.928,2.0,6.374,630.308
1,177.408,104.928,2.0,6.396,630.663
1,177.608,104.928,2.0,6.419,631.018
1,177.808,104.928,2.0,6.443,631.374
1,178.008,104.928,2.0,6.468,631.732
1,178.208,104.928,2.0,6.495,632.092
1,178.408,104.928,2.0,6.522,632.453
1,178.608,104.928,2.0,6.55,632.815
1,178.808,104.928,2.0,6.579,633.179
1,179.008,104.927,2.0,6.61,633.544
1,179.208,104.927,2.0,6.641,633.912
1,179.408,104.927,2.0,6.673,634.28
1,179.608,104.927,2.0,6.705,634.651
1,179.808,104.927,2.0,6.739,635.024
1,180.008,104.927,2.0,6.773,635.398
1,180.208,104.927,2.0,6.809,635.774
1,180.408,104.927,2.0,6.845,636.153
1,180.608,104.927,2.0,6.883,636.533
1,180.808,104.927,2.0,6.921,636.915
1,181.008,104.927,2.0,6.961,637.3
1,181.208,104.927,2.0,7.001,637.687
1,181.408,104.927,2.0,7.042,638.075
1,181.608,104.927,2.0,7.085,638.467
1,181.808,104.927,2.0,7.128,638.86
1,182.008,104.927,2.0,7.172,639.256
1,182.208,104.927,2.0,7.217,639.655
1,182.408,104.927,2.0,7.263,640.056
1,182.608,104.927,2.0,7.31,640.459
1,182.808,104.927,2.0,7.358,640.865
1,183.008,104.927,2.0,7.407,641.274
1,183.208,104.927,2.0,7.458,641.686
1,183.408,104.926,2.0,7.509,642.1
1,183.608,104.926,2.0,7.561,642.517
1,183.808,104.926,2.0,7.615,642.937
1,184.008,104.926,2.0,7.67,643.36
1,184.208,104.926,2.0,7.726,643.786
1,184.408,104.926,2.0,7.783,644.216
1,184.608,104.926,2.0,7.841,644.648
1,184.808,104.926,2.0,7.9,645.083
1,185.008,104.926,2.0,7.96,645.522
1,185.208,104.926,2.0,8.022,645.965
1,185.408,104.926,2.0,8.085,646.41
1,185.608,104.926,2.0,8.149,646.859
1,185.808,104.926,2.0,8.215,647.312
1,186.008,104.926,2.0,8.281,647.769
1,186.208,104.926,2.0,8.349,648.229
1,186.408,104.926,2.0,8.418,648.692
1,186.608,104.926,2.0,8.489,649.16
1,186.808,104.926,2.0,8.561,649.632
1,187.008,104.926,2.0,8.634,650.107
1,187.208,104.926,2.0,8.709,650.587
1,187.408,104.926,2.0,8.785,651.071
1,187.608,104.925,2.0,8.862,651.559
1,187.808,104.925,2.0,8.941,652.051
1,188.008,104.925,2.0,9.021,652.548
1,188.208,104.925,2.0,9.102,653.049
1,188.408,104.925,2.0,9.185,653.555
1,188.608,104.925,2.0,9.269,654.065
1,188.808,104.925,2.0,9.354,654.58
1,189.008,104.925,2.0,9.441,655.1
1,189.208,104.925,2.0,9.53,655.624
1,189.408,104.925,2.0,9.619,656.154
1,189.608,104.925,2.0,9.71,656.688
1,189.808,104.925,2.0,9.802,657.228
1,190.008,104.925,2.0,9.895,657.772
1,190.208,104.925,2.0,9.989,658.322
1,190.408,104.925,2.0,10.085,658.877
1,190.608,104.925,2.0,10.182,659.437
1,190.808,104.925,2.0,10.28,660.003
1,191.008,104.925,2.0,10.38,660.574
1,191.208,104.925,2.0,10.481,661.151
1,191.408,104.925,2.0,10.582,661.733
1,191.608,104.925,2.0,10.684,662.321
1,191.808,104.925,2.0,10.787,662.914
1,192.008,104.924,2.0,10.89,663.513
1,192.208,104.924,2.0,10.995,664.118
1,192.408,104.924,2.0,11.1,664.729
1,192.608,104.924,2.0,11.207,665.346
1,192.808,104.924,2.0,11.314,665.969
1,193.008,104.924,2.0,11.421,666.597
1,193.208,104.924,2.0,11.529,667.232
1,193.408,104.924,2.0,11.637,667.872
1,193.608,104.924,2.0,11.745,668.519
1,193.808,104.924,2.0,11.854,669.171
1,194.008,104.924,2.0,11.964,669.83
1,194.208,104.924,2.0,12.074,670.494
1,194.408,104.924,2.0,12.184,671.165
1,194.608,104.924,2.0,12.294,671.842
1,194.808,104.924,2.0,12.405,672.525
1,195.008,104.924,2.0,12.515,673.214
1,195.208,104.924,2.0,12.626,673.909
1,195.408,104.924,2.0,12.737,674.611
1,195.608,104.924,2.0,12.848,675.318
1,195.808,104.924,2.0,12.959,676.032
1,196.008,104.924,2.0,13.07,676.752
1,196.208,104.924,2.0,13.18,677.478
1,196.408,104.923,2.0,13.291,678.211
1,196.608,104.923,2.0,13.4,678.949
1,196.808,104.923,2.0,13.51,679.693
1,197.008,104.923,2.0,13.619,680.444
1,197.208,104.923,2.0,13.728,681.201
1,197.408,104.923,2.0,13.837,681.963
1,197.608,104.923,2.0,13.946,682.732
1,197.808,104.923,2.0,14.054,683.507
1,198.008,104.923,2.0,14.163,684.287
1,198.208,104.923,2.0,14.271,685.074
1,198.408,104.923,2.0,14.379,685.867
1,198.608,104.923,2.0,14.487,686.666
1,198.808,104.923,2.0,14.594,687.471
1,199.008,104.923,2.0,14.7,688.282
1,199.208,104.923,2.0,14.805,689.098
1,199.408,104.923,2.0,14.91,689.921
1,199.608,104.923,2.0,15.014,690.749
1,199.808,104.923,2.0,15.117,691.583
1,200.008,104.923,2.0,15.219,692.423
1,200.208,104.923,2.0,15.32,693.269
1,200.408,104.923,2.0,15.42,694.12
1,200.608,104.923,2.0,15.518,694.976
1,200.808,104.922,2.0,15.616,695.838
1,201.008,104.922,2.0,15.711,696.706
1,201.208,104.922,2.0,15.805,697.579
1,201.408,104.922,2.0,15.897,698.457
1,201.608,104.922,2.0,15.987,699.34
1,201.808,104.922,2.0,16.075,700.228
1,202.008,104.922,2.0,16.162,701.121
1,202.208,104.922,2.0,16.245,702.019
1,202.408,104.922,2.0,16.326,702.922
1,202.608,104.922,2.0,16.404,703.829
1,202.808,104.922,2.0,16.48,704.74
1,203.008,104.922,2.0,16.553,705.656
1,203.208,104.922,2.0,16.623,706.575
1,203.408,104.922,2.0,16.688,707.499
1,203.608,104.922,2.0,16.751,708.426
1,203.808,104.922,2.0,16.809,709.356
1,204.008,104.922,2.0,16.864,710.29
1,204.208,104.922,2.0,16.915,711.227
1,204.408,104.922,2.0,16.962,712.167
1,204.608,104.922,2.0,17.004,713.109
1,204.808,104.922,2.0,17.043,714.054
1,205.008,104.922,2.0,17.078,715.001
1,205.208,104.921,2.0,17.108,715.949
1,205.408,104.921,2.0,17.135,716.9
1,205.608,104.921,2.0,17.157,717.852
1,205.808,104.921,2.0,17.176,718.805
1,206.008,104.921,2.0,17.191,719.759
1,206.208,104.921,2.0,17.201,720.714
1,206.408,104.921,2.0,17.208,721.67
1,206.608,104.921,2.0,17.21,722.626
1,206.808,104.921,2.0,17.208,723.582
1,207.008,104.921,2.0,17.201,724.538
1,207.208,104.921,2.0,17.191,725.494
1,207.408,104.921,2.0,17.176,726.449
1,207.608,104.921,2.0,17.157,727.403
1,207.808,104.921,2.0,17.134,728.356
1,208.008,104.921,2.0,17.108,729.308
1,208.208,104.921,2.0,17.077,730.258
1,208.408,104.921,2.0,17.042,731.207
1,208.608,104.921,2.0,17.004,732.154
1,208.808,104.921,2.0,16.962,733.099
1,209.008,104.921,2.0,16.916,734.041
1,209.208,104.921,2.0,16.867,734.981
1,209.408,104.921,2.0,16.815,735.918
1,209.608,104.92,2.0,16.759,736.852
1,209.808,104.92,2.0,16.699,737.783
1,210.008,104.92,2.0,16.636,738.711
1,210.208,104.92,2.0,16.569,739.635
1,210.408,104.92,2.0,16.499,740.555
1,210.608,104.92,2.0,16.425,741.472
1,210.808,104.92,2.0,16.349,742.385
1,211.008,104.92,2.0,16.269,743.293
1,211.208,104.92,2.0,16.187,744.197
1,211.408,104.92,2.0,16.101,745.096
1,211.608,104.92,2.0,16.012,745.99
1,211.808,104.92,2.0,15.921,746.88
1,212.008,104.92,2.0,15.826,747.764
1,212.208,104.92,2.0,15.728,748.644
1,212.408,104.92,2.0,15.628,749.517
1,212.608,104.92,2.0,15.525,750.386
1,212.808,104.92,2.0,15.419,751.248
1,213.008,104.92,2.0,15.311,752.105
1,213.208,104.92,2.0,15.2,752.955
1,213.408,104.92,2.0,15.087,753.8
1,213.608,104.92,2.0,14.971,754.638
1,213.808,104.92,2.0,14.853,755.47
1,214.008,104.919,2.0,14.734,756.295
1,214.208,104.919,2.0,14.613,757.114
1,214.408,104.919,2.0,14.491,757.925
1,214.608,104.919,2.0,14.369,758.73
1,214.808,104.919,2.0,14.245,759.529
1,215.008,104.919,2.0,14.12,760.32
1,215.208,104.919,2.0,13.995,761.105
1,215.408,104.919,2.0,13.869,761.882
1,215.608,104.919,2.0,13.743,762.653
1,215.808,104.919,2.0,13.617,763.416
1,216.008,104.919,2.0,13.491,764.173
1,216.208,104.919,2.0,13.365,764.922
1,216.408,104.919,2.0,13.239,765.665
1,216.608,104.919,2.0,13.113,766.4
1,216.808,104.919,2.0,12.988,767.128
1,217.008,104.919,2.0,12.863,767.85
1,217.208,104.919,2.0,12.74,768.565
1,217.408,104.919,2.0,12.616,769.272
1,217.608,104.919,2.0,12.494,769.973
1,217.808,104.919,2.0,12.372,770.667
1,218.008,104.919,2.0,12.252,771.355
1,218.208,104.919,2.0,12.133,772.035
1,218.408,104.918,2.0,12.015,772.71
1,218.608,104.918,2.0,11.899,773.377
1,218.808,104.918,2.0,11.784,774.038
1,219.008,104.918,2.0,11.67,774.693
1,219.208,104.918,2.0,11.558,775.341
1,219.408,104.918,2.0,11.447,775.983
1,219.608,104.918,2.0,11.337,776.619
1,219.808,104.918,2.0,11.23,777.249
1,220.008,104.918,2.0,11.124,777.873
1,220.208,104.918,2.0,11.019,778.491
1,220.408,104.918,2.0,10.917,779.103
1,220.608,104.918,2.0,10.815,779.709
1,220.808,104.918,2.0,10.716,780.31
1,221.008,104.918,2.0,10.618,780.906
1,221.208,104.918,2.0,10.522,781.496
1,221.408,104.918,2.0,10.428,782.08
1,221.608,104.918,2.0,10.336,782.659
1,221.808,104.918,2.0,10.246,783.234
1,222.008,104.918,2.0,10.157,783.803
1,222.208,104.918,2.0,10.07,784.367
1,222.408,104.918,2.0,9.986,784.927
1,222.608,104.918,2.0,9.903,785.481
1,222.808,104.917,2.0,9.822,786.032
1,223.008,104.917,2.0,9.742,786.577
1,223.208,104.917,2.0,9.665,787.118
1,223.408,104.917,2.0,9.59,787.655
1,223.608,104.917,2.0,9.517,788.188
1,223.808,104.917,2.0,9.446,788.717
1,224.008,104.917,2.0,9.377,789.242
1,224.208,104.917,2.0,9.309,789.763
1,224.408,104.917,2.0,9.244,790.28
1,224.608,104.917,2.0,9.18,790.793
1,224.808,104.917,2.0,9.118,791.303
1,225.008,104.917,2.0,9.059,791.81
1,225.208,104.917,2.0,9.001,792.313
1,225.408,104.917,2.0,8.946,792.813
1,225.608,104.917,2.0,8.892,793.31
1,225.808,104.917,2.0,8.841,793.804
1,226.008,104.917,2.0,8.791,794.295
1,226.208,104.917,2.0,8.743,794.784
1,226.408,104.917,2.0,8.696,795.269
1,226.608,104.917,2.0,8.652,795.753
1,226.808,104.917,2.0,8.609,796.233
1,227.008,104.917,2.0,8.567,796.712
1,227.208,104.916,2.0,8.528,797.187
1,227.408,104.916,2.0,8.489,797.661
1,227.608,104.916,2.0,8.453,798.133
1,227.808,104.916,2.0,8.417,798.602
1,228.008,104.916,2.0,8.384,799.07
1,228.208,104.916,2.0,8.351,799.536
1,228.408,104.916,2.0,8.32,800.0
1,228.608,104.916,2.0,8.29,800.462
1,228.808,104.916,2.0,8.261,800.923
1,229.008,104.916,2.0,8.234,801.382
1,229.208,104.916,2.0,8.209,801.839
1,229.408,104.916,2.0,8.184,802.295
1,229.608,104.916,2.0,8.161,802.75
1,229.808,104.916,2.0,8.139,803.203
1,230.008,104.916,2.0,8.118,803.655
1,230.208,104.916,2.0,8.098,804.106
1,230.408,104.916,2.0,8.08,804.556
1,230.608,104.916,2.0,8.062,805.005
1,230.808,104.916,2.0,8.046,805.453
1,231.008,104.916,2.0,8.03,805.9
1,231.208,104.916,2.0,8.017,806.346
1,231.408,104.916,2.0,8.004,806.791
1,231.608,104.915,2.0,7.992,807.236
1,231.808,104.915,2.0,7.982,807.68
1,232.008,104.915,2.0,7.973,808.124
1,232.208,104.915,2.0,7.965,808.567
1,232.408,104.915,2.0,7.958,809.009
1,232.608,104.915,2.0,7.952,809.451
1,232.808,104.915,2.0,7.947,809.893
1,233.008,104.915,2.0,7.942,810.334
1,233.208,104.915,2.0,7.939,810.776
1,233.408,104.915,2.0,7.937,811.217
1,233.608,104.915,2.0,7.936,811.658
1,233.808,104.915,2.0,7.936,812.099
1,234.008,104.915,2.0,7.937,812.539
1,234.208,104.915,2.0,7.939,812.98
1,234.408,104.915,2.0,7.941,813.421
1,234.608,104.915,2.0,7.945,813.863
1,234.808,104.915,2.0,7.949,814.304
1,235.008,104.915,2.0,7.954,814.746
1,235.208,104.915,2.0,7.96,815.187
1,235.408,104.915,2.0,7.967,815.63
1,235.608,104.915,2.0,7.974,816.072
1,235.808,104.915,2.0,7.983,816.515
1,236.008,104.914,2.0,7.993,816.959
1,236.208,104.914,2.0,8.003,817.403
1,236.408,104.914,2.0,8.015,817.847
1,236.608,104.914,2.0,8.027,818.293
1,236.808,104.914,2.0,8.041,818.739
1,237.008,104.914,2.0,8.055,819.185
1,237.208,104.914,2.0,8.069,819.633
1,237.408,104.914,2.0,8.085,820.081
1,237.608,104.914,2.0,8.101,820.53
1,237.808,104.914,2.0,8.119,820.98
1,238.008,104.914,2.0,8.137,821.432
1,238.208,104.914,2.0,8.157,821.884
1,238.408,104.914,2.0,8.178,822.337
1,238.608,104.914,2.0,8.199,822.791
1,238.808,104.914,2.0,8.222,823.247
1,239.008,104.914,2.0,8.246,823.703
1,239.208,104.914,2.0,8.27,824.161
1,239.408,104.914,2.0,8.296,824.621
1,239.608,104.914,2.0,8.322,825.082
1,239.808,104.914,2.0,8.349,825.544
1,240.008,104.914,2.0,8.377,826.008
1,240.208,104.914,2.0,8.406,826.473
1,240.408,104.913,2.0,8.436,826.94
1,240.608,104.913,2.0,8.466,827.409
1,240.808,104.913,2.0,8.498,827.879
1,241.008,104.913,2.0,8.53,828.351
1,241.208,104.913,2.0,8.563,828.825
1,241.408,104.913,2.0,8.597,829.301
1,241.608,104.913,2.0,8.632,829.779
1,241.808,104.913,2.0,8.667,830.258
1,242.008,104.913,2.0,8.703,830.74
1,242.208,104.913,2.0,8.74,831.223
1,242.408,104.913,2.0,8.778,831.709
1,242.608,104.913,2.0,8.816,832.197
1,242.808,104.913,2.0,8.855,832.686
1,243.008,104.913,2.0,8.894,833.178
1,243.208,104.913,2.0,8.935,833.672
1,243.408,104.913,2.0,8.975,834.169
1,243.608,104.913,2.0,9.017,834.667
1,243.808,104.913,2.0,9.059,835.168
1,244.008,104.913,2.0,9.102,835.672
1,244.208,104.913,2.0,9.145,836.177
1,244.408,104.913,2.0,9.189,836.685
1,244.608,104.913,2.0,9.233,837.196
1,244.808,104.912,2.0,9.278,837.709
1,245.008,104.912,2.0,9.323,838.224
1,245.208,104.912,2.0,9.368,838.742
1,245.408,104.912,2.0,9.414,839.263
1,245.608,104.912,2.0,9.46,839.786
1,245.808,104.912,2.0,9.507,840.311
1,246.008,104.912,2.0,9.554,840.839
1,246.208,104.912,2.0,9.6,841.37
1,246.408,104.912,2.0,9.646,841.903
1,246.608,104.912,2.0,9.692,842.439
1,246.808,104.912,2.0,9.738,842.978
1,247.008,104.912,2.0,9.783,843.519
1,247.208,104.912,2.0,9.828,844.062
1,247.408,104.912,2.0,9.873,844.608
1,247.608,104.912,2.0,9.917,845.157
1,247.808,104.912,2.0,9.962,845.708
1,248.008,104.912,2.0,10.006,846.261
1,248.208,104.912,2.0,10.049,846.817
1,248.408,104.912,2.0,10.092,847.375
1,248.608,104.912,2.0,10.135,847.936
1,248.808,104.912,2.0,10.177,848.499
1,249.008,104.911,2.0,10.219,849.065
1,249.208,104.911,2.0,10.261,849.632
1,249.408,104.911,2.0,10.302,850.202
1,249.608,104.911,2.0,10.344,850.775
1,249.808,104.911,2.0,10.384,851.349
1,250.008,104.911,2.0,10.424,851.926
1,250.208,104.911,2.0,10.463,852.505
1,250.408,104.911,2.0,10.502,853.087
1,250.608,104.911,2.0,10.54,853.67
