lap,time_s,voltage_V,current_A,speed_kmh,distance_m
1,123.408,104.873,5.0,16.844,617.248
1,123.608,104.873,5.0,16.776,618.184
1,123.808,104.873,5.0,16.711,619.116
1,124.008,104.873,5.0,16.648,620.045
1,124.208,104.873,5.0,16.587,620.969
1,124.408,104.872,5.0,16.532,621.891
1,124.608,104.872,5.0,16.48,622.809
1,124.808,104.872,5.0,16.433,623.725
1,125.008,104.872,5.0,16.39,624.638
1,125.208,104.872,5.0,16.351,625.549
1,125.408,104.872,5.0,16.318,626.457
1,125.608,104.872,5.0,16.29,627.363
1,125.808,104.872,5.0,16.267,628.268
1,126.008,104.872,5.0,16.25,629.172
1,126.208,104.871,5.0,16.239,630.075
1,126.408,104.871,5.0,16.232,630.977
1,126.608,104.871,5.0,16.232,631.879
1,126.808,104.871,5.0,16.239,632.781
1,127.008,104.871,5.0,16.251,633.683
1,127.208,104.871,5.0,16.27,634.586
1,127.408,104.871,5.0,16.294,635.49
1,127.608,104.871,5.0,16.324,636.395
1,127.808,104.87,5.0,16.36,637.302
1,128.008,104.87,5.0,16.403,638.211
1,128.208,104.87,5.0,16.451,639.122
1,128.408,104.87,5.0,16.505,640.036
1,128.608,104.87,5.0,16.564,640.953
1,128.808,104.87,5.0,16.63,641.873
1,129.008,104.87,5.0,16.701,642.797
1,129.208,104.87,5.0,16.778,643.725
1,129.408,104.87,5.0,16.861,644.657
1,129.608,104.869,5.0,16.949,645.593
1,129.808,104.869,5.0,17.043,646.535
1,130.008,104.869,5.0,17.142,647.482
1,130.208,104.869,5.0,17.247,648.434
1,130.408,104.869,5.0,17.357,649.392
1,130.608,104.869,5.0,17.472,650.357
1,130.808,104.869,5.0,17.593,651.327
1,131.008,104.872,4.8267,17.718,652.305
1,131.208,104.876,4.5706,17.838,653.289
1,131.408,104.88,4.3238,17.945,654.28
1,131.608,104.884,4.0901,18.043,655.277
1,131.808,104.888,3.8753,18.132,656.279
1,132.008,104.891,3.6687,18.212,657.287
1,132.208,104.895,3.4698,18.284,658.298
1,132.408,104.898,3.278,18.35,659.314
1,132.608,104.901,3.1003,18.409,660.334
1,132.808,104.904,2.9445,18.463,661.356
1,133.008,104.906,2.7945,18.512,662.382
1,133.208,104.909,2.65,18.556,663.411
1,133.408,104.911,2.5104,18.595,664.441
1,133.608,104.913,2.3857,18.631,665.475
1,133.808,104.915,2.2772,18.664,666.51
1,134.008,104.917,2.1727,18.693,667.546
1,134.208,104.918,2.0719,18.72,668.585
1,134.408,104.92,1.9743,18.744,669.625
1,134.608,104.921,1.8891,18.766,670.666
1,134.808,104.923,1.8119,18.785,671.709
1,135.008,104.924,1.7373,18.803,672.753
1,135.208,104.925,1.665,18.819,673.797
1,135.408,104.926,1.5948,18.834,674.843
1,135.608,104.927,1.5425,18.847,675.889
1,135.808,104.928,1.4948,18.859,676.936
1,136.008,104.929,1.4488,18.87,677.984
1,136.208,104.93,1.4042,18.879,679.032
1,136.408,104.93,1.361,18.888,680.081
1,136.608,104.931,1.3195,18.896,681.13
1,136.808,104.932,1.2791,18.903,682.18
1,137.008,104.932,1.2397,18.909,683.23
1,137.208,104.933,1.2012,18.915,684.281
1,137.408,104.934,1.1685,18.92,685.332
1,137.608,104.934,1.1476,18.925,686.383
1,137.808,104.934,1.1273,18.93,687.434
1,138.008,104.935,1.1076,18.933,688.486
1,138.208,104.935,1.0885,18.937,689.538
1,138.408,104.935,1.077,18.94,690.59
1,138.608,104.935,1.0713,18.943,691.642
1,138.808,104.935,1.0661,18.945,692.694
1,139.008,104.935,1.0613,18.948,693.747
1,139.208,104.935,1.0569,18.95,694.799
1,139.408,104.935,1.0664,18.952,695.852
1,139.608,104.935,1.0795,18.953,696.905
1,139.808,104.935,1.0929,18.955,697.958
1,140.008,104.934,1.1065,18.956,699.011
1,140.208,104.934,1.1213,18.957,700.064
1,140.408,104.933,1.1529,18.959,701.117
1,140.608,104.933,1.1846,18.96,702.171
1,140.808,104.932,1.2164,18.96,703.224
1,141.008,104.932,1.2485,18.961,704.277
1,141.208,104.931,1.2877,18.962,705.331
1,141.408,104.93,1.3426,18.962,706.384
1,141.608,104.929,1.3975,18.963,707.438
1,141.808,104.928,1.4526,18.963,708.491
1,142.008,104.927,1.5078,18.963,709.545
1,142.208,104.926,1.5688,18.964,710.598
1,142.408,104.925,1.6342,18.964,711.652
1,142.608,104.924,1.6998,18.964,712.705
1,142.808,104.922,1.7654,18.964,713.759
1,143.008,104.921,1.8311,18.964,714.812
1,143.208,104.92,1.8973,18.964,715.866
1,143.408,104.919,1.9638,18.964,716.919
1,143.608,104.918,2.0303,18.964,717.973
1,143.808,104.916,2.0969,18.963,719.026
1,144.008,104.915,2.1642,18.963,720.08
1,144.208,104.914,2.2404,18.963,721.133
1,144.408,104.912,2.3166,18.962,722.187
1,144.608,104.911,2.3929,18.962,723.24
1,144.808,104.91,2.4693,18.961,724.294
1,145.008,104.908,2.5453,18.961,725.347
1,145.208,104.907,2.6206,18.96,726.401
1,145.408,104.906,2.696,18.96,727.454
1,145.608,104.904,2.7715,18.959,728.507
1,145.808,104.903,2.8469,18.958,729.561
1,146.008,104.901,2.9207,18.958,730.614
1,146.208,104.9,2.9934,18.957,731.667
1,146.408,104.899,3.066,18.956,732.72
1,146.608,104.897,3.1387,18.955,733.773
1,146.808,104.896,3.2115,18.955,734.826
1,147.008,104.895,3.2867,18.954,735.879
1,147.208,104.893,3.3625,18.953,736.932
1,147.408,104.892,3.4384,18.952,737.985
1,147.608,104.891,3.5142,18.951,739.038
1,147.808,104.889,3.59,18.95,740.091
1,148.008,104.888,3.6639,18.949,741.144
1,148.208,104.886,3.7379,18.948,742.197
1,148.408,104.885,3.8119,18.947,743.249
1,148.608,104.884,3.8859,18.945,744.302
1,148.808,104.882,3.9608,18.944,745.354
1,149.008,104.881,4.0372,18.943,746.407
1,149.208,104.879,4.1137,18.942,747.459
1,149.408,104.878,4.1903,18.941,748.512
1,149.608,104.877,4.2668,18.939,749.564
1,149.808,104.875,4.3429,18.938,750.616
1,150.008,104.874,4.4185,18.937,751.668
1,150.208,104.872,4.4943,18.935,752.72
1,150.408,104.871,4.57,18.934,753.772
1,150.608,104.87,4.6457,18.932,754.824
1,150.808,104.868,4.7048,18.931,755.876
1,151.008,104.867,4.7604,18.93,756.928
1,151.208,104.866,4.816,18.928,757.979
1,151.408,104.865,4.8716,18.927,759.031
1,151.608,104.864,4.9262,18.925,760.082
1,151.808,104.863,4.9693,18.924,761.134
1,152.008,104.863,5.0,18.922,762.185
1,152.208,104.862,5.0,18.92,763.236
1,152.408,104.862,5.0,18.916,764.287
1,152.608,104.862,5.0,18.909,765.338
1,152.808,104.862,5.0,18.899,766.389
1,153.008,104.862,5.0,18.888,767.439
1,153.208,104.862,5.0,18.876,768.488
1,153.408,104.862,5.0,18.861,769.537
1,153.608,104.862,5.0,18.845,770.584
1,153.808,104.862,5.0,18.828,771.631
1,154.008,104.861,5.0,18.811,772.677
1,154.208,104.861,5.0,18.792,773.722
1,154.408,104.861,5.0,18.773,774.766
1,154.608,104.861,5.0,18.752,775.809
1,154.808,104.861,5.0,18.732,776.851
1,155.008,104.861,5.0,18.711,777.892
1,155.208,104.861,5.0,18.689,778.931
1,155.408,104.861,5.0,18.667,779.97
1,155.608,104.861,5.0,18.645,781.007
1,155.808,104.86,5.0,18.622,782.042
1,156.008,104.86,5.0,18.6,783.077
1,156.208,104.86,5.0,18.577,784.11
1,156.408,104.86,5.0,18.554,785.142
1,156.608,104.86,5.0,18.532,786.173
1,156.808,104.86,5.0,18.509,787.203
1,157.008,104.86,5.0,18.487,788.231
1,157.208,104.86,5.0,18.466,789.258
1,157.408,104.859,5.0,18.444,790.284
1,157.608,104.859,5.0,18.423,791.309
1,157.808,104.859,5.0,18.404,792.332
1,158.008,104.859,5.0,18.385,793.355
1,158.208,104.859,5.0,18.366,794.376
1,158.408,104.859,5.0,18.349,795.396
1,158.608,104.859,5.0,18.333,796.416
1,158.808,104.859,5.0,18.317,797.434
1,159.008,104.859,5.0,18.302,798.452
1,159.208,104.858,5.0,18.288,799.469
1,159.408,104.858,5.0,18.274,800.485
1,159.608,104.858,5.0,18.262,801.5
1,159.808,104.858,5.0,18.25,802.514
1,160.008,104.858,5.0,18.24,803.528
1,160.208,104.858,5.0,18.23,804.542
1,160.408,104.858,5.0,18.222,805.554
1,160.608,104.858,5.0,18.215,806.567
1,160.808,104.858,5.0,18.21,807.579
1,161.008,104.857,5.0,18.206,808.59
1,161.208,104.857,5.0,18.205,809.602
1,161.408,104.857,5.0,18.204,810.613
1,161.608,104.857,5.0,18.206,811.624
1,161.808,104.857,5.0,18.21,812.636
1,162.008,104.857,5.0,18.216,813.648
1,162.208,104.857,5.0,18.225,814.66
1,162.408,104.857,5.0,18.235,815.672
1,162.608,104.857,5.0,18.247,816.685
1,162.808,104.856,5.0,18.262,817.699
1,163.008,104.856,5.0,18.28,818.713
1,163.208,104.856,5.0,18.301,819.729
1,163.408,104.856,5.0,18.324,820.746
1,163.608,104.856,5.0,18.35,821.764
1,163.808,104.856,5.0,18.38,822.783
1,164.008,104.856,5.0,18.413,823.804
1,164.208,104.856,5.0,18.449,824.827
1,164.408,104.856,4.9848,18.489,825.852
1,164.608,104.858,4.8679,18.531,826.879
1,164.808,104.86,4.7553,18.569,827.909
1,165.008,104.861,4.6465,18.603,828.941
1,165.208,104.863,4.5414,18.635,829.974
1,165.408,104.865,4.4415,18.663,831.009
1,165.608,104.866,4.3447,18.689,832.046
1,165.808,104.868,4.2507,18.713,833.084
1,166.008,104.869,4.1592,18.734,834.124
1,166.208,104.871,4.0714,18.753,835.165
1,166.408,104.872,3.9929,18.771,836.207
1,166.608,104.873,3.9164,18.787,837.25
1,166.808,104.874,3.8416,18.802,838.293
1,167.008,104.876,3.7685,18.815,839.338
1,167.208,104.877,3.7067,18.827,840.383
1,167.408,104.877,3.6634,18.838,841.429
1,167.608,104.878,3.6215,18.848,842.476
1,167.808,104.879,3.5807,18.857,843.523
1,168.008,104.879,3.541,18.865,844.57
1,168.208,104.88,3.5072,18.873,845.618
1,168.408,104.88,3.4776,18.88,846.667
1,168.608,104.881,3.4488,18.886,847.716
1,168.808,104.881,3.4208,18.891,848.765
1,169.008,104.881,3.3935,18.896,849.814
1,169.208,104.882,3.376,18.901,850.864
1,169.408,104.882,3.361,18.905,851.914
1,169.608,104.882,3.3465,18.909,852.965
1,169.808,104.882,3.3325,18.913,854.015
1,170.008,104.882,3.3201,18.916,855.066
1,170.208,104.882,3.3248,18.918,856.117
1,170.408,104.882,3.33,18.921,857.168
1,170.608,104.882,3.3355,18.923,858.219
1,170.808,104.882,3.3414,18.925,859.27
1,171.008,104.881,3.3448,18.927,860.322
1,171.208,104.881,3.3421,18.929,861.373
1,171.408,104.881,3.3397,18.93,862.425
1,171.608,104.881,3.3375,18.932,863.476
1,171.808,104.881,3.3355,18.933,864.528
1,172.008,104.881,3.3364,18.934,865.58
1,172.208,104.881,3.3396,18.935,866.632
1,172.408,104.881,3.343,18.936,867.684
1,172.608,104.881,3.3465,18.937,868.736
1,172.808,104.881,3.3501,18.937,869.788
1,173.008,104.88,3.3574,18.938,870.84
1,173.208,104.88,3.3658,18.938,871.892
1,173.408,104.88,3.3742,18.939,872.944
1,173.608,104.88,3.3828,18.939,873.996
1,173.808,104.88,3.3913,18.94,875.048
1,174.008,104.879,3.397,18.94,876.101
1,174.208,104.879,3.4028,18.94,877.153
1,174.408,104.879,3.4087,18.941,878.205
1,174.608,104.879,3.4146,18.941,879.257
1,174.808,104.879,3.4228,18.941,880.31
1,175.008,104.878,3.4362,18.941,881.362
1,175.208,104.878,3.4498,18.941,882.414
1,175.408,104.878,3.4633,18.941,883.466
1,175.608,104.877,3.4769,18.941,884.519
1,175.808,104.877,3.4889,18.941,885.571
1,176.008,104.877,3.4996,18.941,886.623
1,176.208,104.877,3.5103,18.941,887.676
1,176.408,104.876,3.521,18.941,888.728
1,176.608,104.876,3.5317,18.941,889.78
1,176.808,104.876,3.5509,18.941,890.833
1,177.008,104.875,3.5723,18.941,891.885
1,177.208,104.875,3.5938,18.941,892.937
1,177.408,104.874,3.6153,18.941,893.989
1,177.608,104.874,3.6364,18.941,895.042
1,177.808,104.874,3.6472,18.94,896.094
1,178.008,104.873,3.6581,18.94,897.146
1,178.208,104.873,3.669,18.94,898.198
1,178.408,104.873,3.6799,18.94,899.251
1,178.608,104.872,3.6938,18.94,900.303
1,178.808,104.872,3.7152,18.939,901.355
1,179.008,104.871,3.7366,18.939,902.407
1,179.208,104.871,3.758,18.939,903.459
1,179.408,104.871,3.7795,18.939,904.511
1,179.608,104.87,3.7915,18.938,905.564
1,179.808,104.87,3.7953,18.938,906.616
1,180.008,104.87,3.799,18.938,907.668
1,180.208,104.87,3.8027,18.938,908.72
1,180.408,104.87,3.8064,18.937,909.772
1,180.608,104.869,3.819,18.937,910.824
1,180.808,104.869,3.8342,18.937,911.876
1,181.008,104.869,3.8493,18.937,912.928
1,181.208,104.868,3.8645,18.937,913.98
1,181.408,104.868,3.8791,18.936,915.032
1,181.608,104.868,3.8756,18.936,916.084
1,181.808,104.868,3.872,18.936,917.136
1,182.008,104.868,3.8684,18.936,918.188
1,182.208,104.868,3.8647,18.936,919.24
1,182.408,104.868,3.8611,18.935,920.292
1,182.608,104.868,3.8575,18.935,921.344
1,182.808,104.868,3.8538,18.935,922.396
1,183.008,104.868,3.8501,18.935,923.448
1,183.208,104.868,3.8465,18.935,924.5
1,183.408,104.868,3.8353,18.935,925.552
1,183.608,104.868,3.8174,18.935,926.604
1,183.808,104.868,3.7994,18.935,927.656
1,184.008,104.868,3.7813,18.935,928.708
1,184.208,104.869,3.7633,18.935,929.76
1,184.408,104.869,3.7416,18.935,930.812
1,184.608,104.869,3.7189,18.935,931.864
1,184.808,104.87,3.6961,18.936,932.916
1,185.008,104.87,3.6733,18.936,933.968
1,185.208,104.87,3.6505,18.936,935.02
1,185.408,104.871,3.6287,18.936,936.072
1,185.608,104.871,3.6069,18.936,937.124
1,185.808,104.871,3.585,18.937,938.176
1,186.008,104.871,3.5631,18.937,939.228
1,186.208,104.872,3.5395,18.937,940.28
1,186.408,104.872,3.5111,18.938,941.332
1,186.608,104.873,3.4827,18.938,942.384
1,186.808,104.873,3.4542,18.938,943.436
1,187.008,104.873,3.4257,18.939,944.488
1,187.208,104.874,3.3973,18.939,945.54
1,187.408,104.874,3.3689,18.939,946.593
1,187.608,104.875,3.3404,18.94,947.645
1,187.808,104.875,3.312,18.94,948.697
1,188.008,104.876,3.2835,18.941,949.749
1,188.208,104.876,3.2565,18.941,950.801
1,188.408,104.876,3.2298,18.941,951.854
1,188.608,104.877,3.2032,18.942,952.906
1,188.808,104.877,3.1766,18.942,953.958
1,189.008,104.877,3.1498,18.943,955.011
1,189.208,104.878,3.1112,18.943,956.063
1,189.408,104.879,3.0726,18.943,957.115
1,189.608,104.879,3.0339,18.944,958.168
1,189.808,104.88,2.9952,18.944,959.22
1,190.008,104.88,2.9563,18.945,960.273
1,190.208,104.881,2.917,18.945,961.325
1,190.408,104.882,2.8777,18.946,962.378
1,190.608,104.882,2.8384,18.946,963.43
1,190.808,104.883,2.799,18.947,964.483
1,191.008,104.883,2.7657,18.947,965.536
1,191.208,104.884,2.7382,18.948,966.588
1,191.408,104.884,2.7108,18.948,967.641
1,191.608,104.885,2.6833,18.949,968.694
1,191.808,104.885,2.6559,18.949,969.746
1,192.008,104.885,2.6369,18.95,970.799
1,192.208,104.886,2.6205,18.95,971.852
1,192.408,104.886,2.6042,18.951,972.905
1,192.608,104.886,2.5879,18.951,973.957
1,192.808,104.886,2.5718,18.951,975.01
1,193.008,104.886,2.5708,18.952,976.063
1,193.208,104.886,2.5698,18.952,977.116
1,193.408,104.886,2.5689,18.952,978.169
1,193.608,104.886,2.568,18.953,979.222
1,193.808,104.886,2.5715,18.953,980.275
1,194.008,104.886,2.5876,18.953,981.328
1,194.208,104.885,2.6038,18.953,982.381
1,194.408,104.885,2.62,18.953,983.433
1,194.608,104.885,2.6363,18.953,984.486
1,194.808,104.884,2.6594,18.954,985.539
1,195.008,104.884,2.689,18.954,986.592
1,195.208,104.883,2.7186,18.954,987.645
1,195.408,104.882,2.7483,18.954,988.698
1,195.608,104.882,2.7781,18.953,989.751
1,195.808,104.881,2.8117,18.953,990.804
1,196.008,104.881,2.8466,18.953,991.857
1,196.208,104.88,2.8816,18.953,992.91
1,196.408,104.879,2.9165,18.953,993.963
1,196.608,104.879,2.9517,18.953,995.016
1,196.808,104.878,2.9984,18.952,996.069
1,197.008,104.877,3.0452,18.952,997.122
1,197.208,104.876,3.092,18.952,998.175
1,197.408,104.875,3.1389,18.951,999.228
1,197.608,104.874,3.1835,18.951,1000.28
1,197.808,104.873,3.2215,18.95,1001.333
1,198.008,104.873,3.2596,18.95,1002.386
1,198.208,104.872,3.2977,18.949,1003.439
1,198.408,104.871,3.3358,18.949,1004.492
1,198.608,104.87,3.3823,18.948,1005.544
1,198.808,104.869,3.4366,18.948,1006.597
1,199.008,104.868,3.4909,18.947,1007.65
1,199.208,104.867,3.5453,18.947,1008.702
1,199.408,104.866,3.5998,18.946,1009.755
1,199.608,104.865,3.6425,18.945,1010.807
1,199.808,104.865,3.6816,18.945,1011.86
1,200.008,104.864,3.7207,18.944,1012.912
1,200.208,104.863,3.7598,18.943,1013.965
1,200.408,104.862,3.7988,18.943,1015.017
1,200.608,104.862,3.8337,18.942,1016.07
1,200.808,104.861,3.8686,18.941,1017.122
1,201.008,104.86,3.9034,18.94,1018.174
1,201.208,104.86,3.9383,18.94,1019.227
1,201.408,104.859,3.974,18.939,1020.279
1,201.608,104.858,4.012,18.938,1021.331
1,201.808,104.857,4.0501,18.938,1022.383
1,202.008,104.857,4.0882,18.937,1023.435
1,202.208,104.856,4.1263,18.936,1024.487
1,202.408,104.855,4.1611,18.936,1025.539
1,202.608,104.854,4.1927,18.935,1026.591
1,202.808,104.854,4.2243,18.934,1027.643
1,203.008,104.853,4.2558,18.933,1028.695
1,203.208,104.853,4.2874,18.933,1029.747
1,203.408,104.852,4.3199,18.932,1030.799
1,203.608,104.851,4.3528,18.931,1031.85
1,203.808,104.851,4.3857,18.931,1032.902
1,204.008,104.85,4.4185,18.93,1033.954
1,204.208,104.849,4.4514,18.929,1035.006
1,204.408,104.849,4.4811,18.929,1036.057
1,204.608,104.848,4.5107,18.928,1037.109
1,204.808,104.847,4.5404,18.927,1038.16
1,205.008,104.847,4.57,18.926,1039.212
1,205.208,104.846,4.5997,18.926,1040.263
1,205.408,104.845,4.6298,18.925,1041.315
1,205.608,104.845,4.6598,18.924,1042.366
1,205.808,104.844,4.6899,18.924,1043.417
1,206.008,104.844,4.7199,18.923,1044.469
1,206.208,104.843,4.7529,18.922,1045.52
1,206.408,104.842,4.7888,18.922,1046.571
1,206.608,104.841,4.8248,18.921,1047.622
1,206.808,104.841,4.8607,18.92,1048.674
1,207.008,104.84,4.8967,18.919,1049.725
1,207.208,104.839,4.9265,18.919,1050.776
1,207.408,104.839,4.954,18.918,1051.827
1,207.608,104.838,4.9815,18.917,1052.878
1,207.808,104.838,5.0,18.916,1053.929
1,208.008,104.838,5.0,18.915,1054.98
1,208.208,104.838,5.0,18.912,1056.031
1,208.408,104.837,5.0,18.909,1057.081
1,208.608,104.837,5.0,18.904,1058.132
1,208.808,104.837,5.0,18.9,1059.182
1,209.008,104.837,5.0,18.894,1060.232
1,209.208,104.837,5.0,18.889,1061.282
1,209.408,104.837,5.0,18.883,1062.331
1,209.608,104.837,5.0,18.878,1063.38
1,209.808,104.837,5.0,18.873,1064.429
1,210.008,104.836,5.0,18.868,1065.477
1,210.208,104.836,5.0,18.863,1066.525
1,210.408,104.836,5.0,18.86,1067.573
1,210.608,104.836,5.0,18.858,1068.621
1,210.808,104.836,5.0,18.857,1069.669
1,211.008,104.836,5.0,18.856,1070.716
1,211.208,104.836,5.0,18.857,1071.764
1,211.408,104.836,5.0,18.858,1072.812
1,211.608,104.836,5.0,18.859,1073.859
1,211.808,104.835,5.0,18.861,1074.907
1,212.008,104.835,5.0,18.863,1075.955
1,212.208,104.835,5.0,18.866,1077.003
1,212.408,104.835,4.9914,18.87,1078.051
1,212.608,104.835,4.9735,18.874,1079.099
1,212.808,104.836,4.9575,18.877,1080.148
1,213.008,104.836,4.95,18.881,1081.197
1,213.208,104.836,4.9429,18.884,1082.245
1,213.408,104.836,4.9362,18.886,1083.295
1,213.608,104.836,4.9299,18.889,1084.344
1,213.808,104.836,4.9243,18.891,1085.393
1,214.008,104.836,4.92,18.893,1086.443
1,214.208,104.836,4.9159,18.895,1087.492
1,214.408,104.836,4.912,18.896,1088.542
1,214.608,104.835,4.9083,18.898,1089.592
1,214.808,104.835,4.912,18.899,1090.642
1,215.008,104.835,4.9205,18.9,1091.692
1,215.208,104.835,4.9292,18.902,1092.742
1,215.408,104.835,4.9381,18.902,1093.792
1,215.608,104.834,4.9471,18.903,1094.842
1,215.808,104.834,4.9468,18.904,1095.892
1,216.008,104.834,4.945,18.905,1096.942
1,216.208,104.834,4.9433,18.905,1097.993
1,216.408,104.834,4.9417,18.906,1099.043
1,216.608,104.834,4.9393,18.906,1100.093
1,216.808,104.834,4.9296,18.907,1101.143
1,217.008,104.834,4.9198,18.907,1102.194
1,217.208,104.834,4.9101,18.908,1103.244
1,217.408,104.834,4.9004,18.908,1104.295
1,217.608,104.834,4.8879,18.908,1105.345
1,217.808,104.834,4.8697,18.909,1106.396
1,218.008,104.835,4.8514,18.909,1107.446
1,218.208,104.835,4.8331,18.909,1108.497
1,218.408,104.835,4.8148,18.91,1109.547
1,218.608,104.835,4.7934,18.91,1110.598
1,218.808,104.836,4.7697,18.911,1111.648
1,219.008,104.836,4.746,18.911,1112.699
1,219.208,104.836,4.7222,18.911,1113.749
1,219.408,104.836,4.6984,18.912,1114.8
1,219.608,104.837,4.6805,18.912,1115.851
1,219.808,104.837,4.6639,18.913,1116.901
1,220.008,104.837,4.6474,18.913,1117.952
1,220.208,104.837,4.6308,18.914,1119.003
1,220.408,104.837,4.6145,18.914,1120.054
1,220.608,104.837,4.602,18.915,1121.104
1,220.808,104.838,4.5895,18.915,1122.155
1,221.008,104.838,4.5771,18.915,1123.206
1,221.208,104.838,4.5646,18.916,1124.257
1,221.408,104.838,4.5537,18.916,1125.308
1,221.608,104.838,4.5465,18.917,1126.359
1,221.808,104.838,4.5394,18.917,1127.41
1,222.008,104.838,4.5322,18.917,1128.461
1,222.208,104.838,4.5251,18.918,1129.511
1,222.408,104.838,4.5285,18.918,1130.562
1,222.608,104.838,4.541,18.918,1131.613
1,222.808,104.837,4.5536,18.918,1132.664
1,223.008,104.837,4.5663,18.918,1133.715
1,223.208,104.837,4.579,18.919,1134.766
1,223.408,104.836,4.6019,18.919,1135.818
1,223.608,104.835,4.6278,18.919,1136.869
1,223.808,104.835,4.6538,18.919,1137.92
1,224.008,104.834,4.6799,18.918,1138.971
1,224.208,104.834,4.7061,18.918,1140.022
1,224.408,104.833,4.7391,18.918,1141.073
1,224.608,104.832,4.7721,18.918,1142.124
1,224.808,104.832,4.8052,18.918,1143.175
1,225.008,104.831,4.8383,18.917,1144.226
1,225.208,104.83,4.8704,18.917,1145.277
1,225.408,104.83,4.8995,18.916,1146.328
1,225.608,104.829,4.9287,18.916,1147.378
1,225.808,104.829,4.9578,18.915,1148.429
1,226.008,104.828,4.9871,18.915,1149.48
1,226.208,104.828,5.0,18.914,1150.531
1,226.408,104.827,5.0,18.913,1151.582
1,226.608,104.827,5.0,18.911,1152.633
1,226.808,104.827,5.0,18.908,1153.683
1,227.008,104.827,5.0,18.904,1154.734
1,227.208,104.827,5.0,18.899,1155.784
1,227.408,104.827,5.0,18.894,1156.834
1,227.608,104.827,5.0,18.889,1157.883
1,227.808,104.827,5.0,18.885,1158.933
1,228.008,104.827,5.0,18.88,1159.982
1,228.208,104.826,5.0,18.876,1161.031
1,228.408,104.826,5.0,18.873,1162.08
1,228.608,104.826,5.0,18.87,1163.128
1,228.808,104.826,5.0,18.869,1164.176
1,229.008,104.826,5.0,18.869,1165.225
1,229.208,104.826,5.0,18.87,1166.273
1,229.408,104.826,4.9952,18.872,1167.321
1,229.608,104.826,4.965,18.876,1168.37
1,229.808,104.827,4.9351,18.879,1169.418
1,230.008,104.827,4.9074,18.882,1170.467
1,230.208,104.827,4.8822,18.885,1171.516
1,230.408,104.828,4.8573,18.888,1172.565
1,230.608,104.828,4.8327,18.891,1173.615
1,230.808,104.828,4.8083,18.893,1174.664
1,231.008,104.829,4.7821,18.895,1175.714
1,231.208,104.829,4.755,18.897,1176.764
1,231.408,104.829,4.7281,18.899,1177.813
1,231.608,104.83,4.7013,18.9,1178.863
1,231.808,104.83,4.6747,18.902,1179.913
1,232.008,104.83,4.6684,18.903,1180.963
1,232.208,104.83,4.664,18.905,1182.014
1,232.408,104.83,4.6599,18.906,1183.064
1,232.608,104.83,4.6559,18.907,1184.114
1,232.808,104.83,4.6525,18.908,1185.165
1,233.008,104.83,4.6515,18.909,1186.215
1,233.208,104.83,4.6506,18.91,1187.266
1,233.408,104.83,4.6498,18.911,1188.316
1,233.608,104.83,4.6492,18.911,1189.367
1,233.808,104.829,4.6522,18.912,1190.417
1,234.008,104.829,4.6608,18.913,1191.468
1,234.208,104.829,4.6694,18.913,1192.519
1,234.408,104.829,4.6782,18.914,1193.57
1,234.608,104.828,4.6871,18.914,1194.62
1,234.808,104.828,4.6922,18.914,1195.671
1,235.008,104.828,4.6952,18.914,1196.722
1,235.208,104.828,4.6983,18.915,1197.773
