lap,time_s,voltage_V,current_A,speed_kmh,distance_m
1,121.8,104.87,5.0891,18.97,637.089
1,122.0,104.872,4.9796,18.987,638.144
1,122.2,104.874,4.8355,19.004,639.199
1,122.4,104.876,4.6852,19.021,640.255
1,122.6,104.879,4.5676,19.038,641.313
1,122.8,104.881,4.4747,19.056,642.371
1,123.0,104.883,4.3136,19.074,643.43
1,123.2,104.885,4.1811,19.092,644.49
1,123.4,104.887,4.0533,19.11,645.551
1,123.6,104.889,3.9267,19.129,646.613
1,123.8,104.892,3.7634,19.147,647.677
1,124.0,104.894,3.6752,19.166,648.741
1,124.2,104.896,3.5136,19.185,649.806
1,124.4,104.898,3.388,19.203,650.873
1,124.6,104.901,3.2466,19.221,651.94
1,124.8,104.903,3.1225,19.24,653.008
1,125.0,104.905,2.9824,19.258,654.078
1,125.2,104.907,2.8495,19.275,655.148
1,125.4,104.909,2.7568,19.292,656.219
1,125.6,104.911,2.6361,19.309,657.292
1,125.8,104.913,2.5106,19.325,658.365
1,126.0,104.915,2.4103,19.341,659.439
1,126.2,104.917,2.2988,19.356,660.514
1,126.4,104.919,2.1945,19.371,661.589
1,126.6,104.921,2.0836,19.384,662.666
1,126.8,104.922,1.9921,19.397,663.743
1,127.0,104.924,1.8708,19.41,664.821
1,127.2,104.925,1.7692,19.422,665.9
1,127.4,104.927,1.7045,19.433,666.979
1,127.6,104.928,1.6373,19.443,668.059
1,127.8,104.929,1.5103,19.453,669.14
1,128.0,104.931,1.4684,19.462,670.22
1,128.2,104.932,1.4246,19.47,671.302
1,128.4,104.933,1.3501,19.478,672.384
1,128.6,104.934,1.305,19.485,673.466
1,128.8,104.934,1.2536,19.492,674.549
1,129.0,104.935,1.2068,19.499,675.632
1,129.2,104.936,1.1646,19.505,676.715
1,129.4,104.937,1.1583,19.511,677.799
1,129.6,104.937,1.1174,19.516,678.883
1,129.8,104.938,1.0327,19.521,679.968
1,130.0,104.939,1.0076,19.526,681.052
1,130.2,104.939,0.9916,19.53,682.137
1,130.4,104.94,0.9157,19.534,683.222
1,130.6,104.94,0.8998,19.538,684.308
1,130.8,104.941,0.8968,19.542,685.393
1,131.0,104.941,0.8778,19.546,686.479
1,131.2,104.941,0.8318,19.549,687.565
1,131.4,104.942,0.8011,19.552,688.651
1,131.6,104.942,0.8159,19.554,689.737
1,131.8,104.942,0.7832,19.556,690.824
1,132.0,104.943,0.759,19.558,691.91
1,132.2,104.943,0.7133,19.559,692.997
1,132.4,104.943,0.7559,19.56,694.083
1,132.6,104.943,0.7398,19.56,695.17
1,132.8,104.943,0.7434,19.56,696.257
1,133.0,104.943,0.7473,19.559,697.343
1,133.2,104.942,0.7421,19.557,698.43
1,133.4,104.942,0.7814,19.555,699.516
1,133.6,104.942,0.8095,19.552,700.603
1,133.8,104.941,0.8438,19.548,701.689
1,134.0,104.941,0.8284,19.544,702.775
1,134.2,104.94,0.856,19.54,703.86
1,134.4,104.94,0.8777,19.535,704.946
1,134.6,104.939,0.9759,19.529,706.031
1,134.8,104.938,0.974,19.523,707.116
1,135.0,104.937,1.0521,19.516,708.2
1,135.2,104.936,1.1024,19.509,709.284
1,135.4,104.935,1.1826,19.501,710.368
1,135.6,104.934,1.2261,19.493,711.451
1,135.8,104.933,1.2816,19.485,712.534
1,136.0,104.932,1.3261,19.476,713.616
1,136.2,104.931,1.3673,19.467,714.698
1,136.4,104.93,1.4421,19.458,715.779
1,136.6,104.929,1.5381,19.449,716.86
1,136.8,104.928,1.5541,19.439,717.94
1,137.0,104.926,1.6627,19.429,719.02
1,137.2,104.925,1.7717,19.419,720.099
1,137.4,104.924,1.8085,19.409,721.177
1,137.6,104.922,1.8743,19.399,722.255
1,137.8,104.921,1.9445,19.389,723.333
1,138.0,104.92,2.0349,19.379,724.41
1,138.2,104.918,2.1217,19.369,725.486
1,138.4,104.917,2.2013,19.359,726.562
1,138.6,104.916,2.2528,19.349,727.637
1,138.8,104.914,2.3233,19.338,728.712
1,139.0,104.913,2.4305,19.328,729.786
1,139.2,104.912,2.4906,19.318,730.859
1,139.4,104.91,2.5588,19.307,731.932
1,139.6,104.909,2.6091,19.297,733.005
1,139.8,104.908,2.7123,19.287,734.076
1,140.0,104.906,2.7475,19.276,735.148
1,140.2,104.905,2.8446,19.266,736.218
1,140.4,104.903,2.9337,19.256,737.288
1,140.6,104.902,3.0112,19.245,738.358
1,140.8,104.901,3.0455,19.235,739.427
1,141.0,104.899,3.1579,19.224,740.495
1,141.2,104.898,3.2648,19.214,741.563
1,141.4,104.897,3.3015,19.203,742.63
1,141.6,104.895,3.388,19.193,743.696
1,141.8,104.894,3.4574,19.182,744.762
1,142.0,104.892,3.5566,19.172,745.828
1,142.2,104.891,3.6246,19.162,746.892
1,142.4,104.89,3.6722,19.151,747.957
1,142.6,104.888,3.7636,19.141,749.02
1,142.8,104.887,3.7882,19.131,750.084
1,143.0,104.885,3.9063,19.121,751.146
1,143.2,104.884,3.9573,19.111,752.208
1,143.4,104.883,4.0425,19.102,753.27
1,143.6,104.882,4.1312,19.092,754.33
1,143.8,104.88,4.1848,19.083,755.391
1,144.0,104.879,4.2692,19.074,756.451
1,144.2,104.878,4.311,19.066,757.51
1,144.4,104.877,4.3568,19.058,758.569
1,144.6,104.876,4.4019,19.05,759.628
1,144.8,104.875,4.5063,19.043,760.686
1,145.0,104.874,4.5491,19.035,761.744
1,145.2,104.873,4.5816,19.029,762.801
1,145.4,104.872,4.6173,19.023,763.858
1,145.6,104.871,4.7127,19.017,764.915
1,145.8,104.87,4.6702,19.011,765.971
1,146.0,104.869,4.7731,19.006,767.027
1,146.2,104.869,4.7598,19.002,768.083
1,146.4,104.868,4.7878,18.997,769.138
1,146.6,104.867,4.8821,18.994,770.194
1,146.8,104.867,4.8983,18.99,771.249
1,147.0,104.866,4.9097,18.987,772.304
1,147.2,104.866,4.9702,18.984,773.358
1,147.4,104.865,4.9708,18.981,774.413
1,147.6,104.865,4.9704,18.979,775.467
1,147.8,104.864,4.9813,18.977,776.522
1,148.0,104.864,5.0036,18.975,777.576
1,148.2,104.864,5.0538,18.973,778.63
1,148.4,104.863,5.0213,18.971,779.684
1,148.6,104.863,5.058,18.97,780.738
1,148.8,104.863,5.0567,18.969,781.792
1,149.0,104.862,5.0712,18.968,782.846
1,149.2,104.862,5.0837,18.967,783.899
1,149.4,104.862,5.0724,18.966,784.953
1,149.6,104.862,5.0448,18.965,786.007
1,149.8,104.862,5.0278,18.965,787.06
1,150.0,104.861,5.1223,18.964,788.114
1,150.2,104.861,5.0557,18.964,789.167
1,150.4,104.861,5.0857,18.964,790.221
1,150.6,104.861,5.0821,18.964,791.274
1,150.8,104.861,5.0941,18.964,792.328
1,151.0,104.861,5.0689,18.964,793.382
1,151.2,104.861,5.1048,18.965,794.435
1,151.4,104.861,5.0836,18.965,795.489
1,151.6,104.861,5.0428,18.966,796.542
1,151.8,104.861,5.0741,18.967,797.596
1,152.0,104.861,5.0635,18.968,798.65
1,152.2,104.861,5.0736,18.969,799.704
1,152.4,104.861,5.0848,18.971,800.758
1,152.6,104.861,5.03,18.972,801.812
1,152.8,104.861,5.0281,18.974,802.866
1,153.0,104.861,4.9687,18.976,803.92
1,153.2,104.861,5.0003,18.978,804.974
1,153.4,104.861,4.9804,18.98,806.028
1,153.6,104.862,4.971,18.983,807.083
1,153.8,104.862,4.928,18.985,808.138
1,154.0,104.862,4.9442,18.989,809.192
1,154.2,104.862,4.891,18.992,810.247
1,154.4,104.863,4.8942,18.996,811.303
1,154.6,104.863,4.7917,19.0,812.358
1,154.8,104.863,4.8264,19.004,813.414
1,155.0,104.864,4.7972,19.009,814.47
1,155.2,104.864,4.7509,19.014,815.526
1,155.4,104.865,4.7452,19.019,816.582
1,155.6,104.866,4.6842,19.025,817.639
1,155.8,104.866,4.5701,19.031,818.696
1,156.0,104.867,4.5881,19.037,819.754
1,156.2,104.868,4.5337,19.044,820.811
1,156.4,104.868,4.4808,19.052,821.87
1,156.6,104.869,4.4393,19.059,822.928
1,156.8,104.87,4.3474,19.067,823.987
1,157.0,104.871,4.3602,19.076,825.047
1,157.2,104.872,4.2249,19.084,826.107
1,157.4,104.873,4.2025,19.093,827.167
1,157.6,104.874,4.0903,19.102,828.228
1,157.8,104.875,4.0268,19.112,829.29
1,158.0,104.876,4.0138,19.121,830.352
1,158.2,104.877,3.9041,19.13,831.414
1,158.4,104.878,3.7944,19.139,832.477
1,158.6,104.879,3.7523,19.148,833.541
1,158.8,104.881,3.7218,19.157,834.605
1,159.0,104.882,3.6257,19.166,835.67
1,159.2,104.883,3.6116,19.174,836.735
1,159.4,104.884,3.5268,19.182,837.8
1,159.6,104.884,3.4544,19.19,838.866
1,159.8,104.885,3.4228,19.198,839.932
1,160.0,104.886,3.3722,19.204,840.999
1,160.2,104.887,3.3214,19.211,842.066
1,160.4,104.888,3.2617,19.217,843.134
1,160.6,104.888,3.2171,19.222,844.201
1,160.8,104.889,3.2154,19.227,845.269
1,161.0,104.889,3.1531,19.231,846.338
1,161.2,104.89,3.119,19.235,847.406
1,161.4,104.89,3.1227,19.238,848.475
1,161.6,104.89,3.0821,19.241,849.544
1,161.8,104.891,3.0701,19.243,850.613
1,162.0,104.891,3.0896,19.245,851.682
1,162.2,104.891,3.0796,19.247,852.751
1,162.4,104.891,3.0679,19.248,853.82
1,162.6,104.891,3.0006,19.249,854.89
1,162.8,104.891,3.0327,19.249,855.959
1,163.0,104.891,3.0396,19.249,857.028
1,163.2,104.891,3.0439,19.25,858.098
1,163.4,104.891,2.99,19.249,859.167
1,163.6,104.891,3.0194,19.249,860.237
1,163.8,104.891,3.0168,19.249,861.306
1,164.0,104.891,3.0303,19.249,862.375
1,164.2,104.891,3.0474,19.248,863.445
1,164.4,104.89,3.0184,19.248,864.514
1,164.6,104.89,3.0406,19.247,865.583
1,164.8,104.89,3.0267,19.246,866.653
1,165.0,104.89,3.0317,19.246,867.722
1,165.2,104.89,3.0286,19.245,868.791
1,165.4,104.89,3.0438,19.244,869.86
1,165.6,104.889,3.0505,19.243,870.929
1,165.8,104.889,3.0202,19.242,871.998
1,166.0,104.889,3.0534,19.241,873.067
1,166.2,104.889,3.083,19.24,874.136
1,166.4,104.889,3.0869,19.239,875.205
1,166.6,104.888,3.1014,19.237,876.274
1,166.8,104.888,3.1363,19.236,877.343
1,167.0,104.888,3.0793,19.235,878.411
1,167.2,104.888,3.1272,19.233,879.48
1,167.4,104.887,3.1388,19.232,880.548
1,167.6,104.887,3.1602,19.23,881.617
1,167.8,104.887,3.1696,19.229,882.685
1,168.0,104.887,3.1963,19.227,883.753
1,168.2,104.886,3.1919,19.225,884.821
1,168.4,104.886,3.2097,19.223,885.889
1,168.6,104.886,3.2497,19.221,886.957
1,168.8,104.885,3.2056,19.22,888.025
1,169.0,104.885,3.2236,19.218,889.093
1,169.2,104.885,3.2229,19.216,890.16
1,169.4,104.884,3.2745,19.214,891.228
1,169.6,104.884,3.3497,19.212,892.295
1,169.8,104.884,3.3128,19.21,893.362
1,170.0,104.883,3.3065,19.208,894.43
1,170.2,104.883,3.3118,19.206,895.497
1,170.4,104.883,3.3599,19.204,896.564
1,170.6,104.882,3.3283,19.202,897.63
1,170.8,104.882,3.3427,19.2,898.697
1,171.0,104.882,3.4025,19.198,899.764
1,171.2,104.881,3.385,19.196,900.83
1,171.4,104.881,3.4223,19.194,901.897
1,171.6,104.881,3.4314,19.192,902.963
1,171.8,104.88,3.4569,19.19,904.029
1,172.0,104.88,3.4444,19.188,905.095
1,172.2,104.88,3.4809,19.186,906.161
1,172.4,104.879,3.4608,19.184,907.227
1,172.6,104.879,3.51,19.182,908.293
1,172.8,104.879,3.5477,19.18,909.358
1,173.0,104.878,3.5701,19.178,910.424
1,173.2,104.878,3.5627,19.176,911.489
1,173.4,104.878,3.5564,19.175,912.554
1,173.6,104.878,3.586,19.174,913.62
1,173.8,104.877,3.5975,19.172,914.685
1,174.0,104.877,3.598,19.171,915.75
1,174.2,104.877,3.5843,19.171,916.815
1,174.4,104.877,3.6189,19.17,917.88
1,174.6,104.877,3.5696,19.17,918.945
1,174.8,104.877,3.5998,19.17,920.01
1,175.0,104.877,3.6309,19.17,921.075
1,175.2,104.876,3.5982,19.171,922.14
1,175.4,104.876,3.5941,19.172,923.205
1,175.6,104.877,3.5939,19.173,924.27
1,175.8,104.877,3.5971,19.174,925.335
1,176.0,104.877,3.5775,19.176,926.401
1,176.2,104.877,3.5632,19.177,927.466
1,176.4,104.877,3.5637,19.179,928.531
1,176.6,104.877,3.534,19.181,929.597
1,176.8,104.877,3.5104,19.184,930.663
1,177.0,104.878,3.4687,19.186,931.729
1,177.2,104.878,3.488,19.189,932.795
1,177.4,104.878,3.4509,19.192,933.861
1,177.6,104.878,3.4113,19.195,934.927
1,177.8,104.879,3.4128,19.198,935.993
1,178.0,104.879,3.3805,19.201,937.06
1,178.2,104.879,3.3677,19.204,938.127
1,178.4,104.88,3.3606,19.207,939.194
1,178.6,104.88,3.3034,19.21,940.261
1,178.8,104.88,3.2992,19.213,941.328
1,179.0,104.881,3.298,19.216,942.396
1,179.2,104.881,3.2513,19.219,943.463
1,179.4,104.881,3.2238,19.223,944.531
1,179.6,104.882,3.2,19.226,945.599
1,179.8,104.882,3.2047,19.23,946.667
1,180.0,104.882,3.1676,19.233,947.736
1,180.2,104.883,3.1468,19.237,948.804
1,180.4,104.883,3.0622,19.241,949.873
1,180.6,104.884,3.0889,19.245,950.942
1,180.8,104.884,3.0115,19.249,952.012
1,181.0,104.884,3.0313,19.253,953.081
1,181.2,104.885,2.9609,19.258,954.151
1,181.4,104.885,2.9578,19.262,955.221
1,181.6,104.886,2.9162,19.267,956.291
1,181.8,104.886,2.8729,19.272,957.362
1,182.0,104.887,2.8485,19.277,958.433
1,182.2,104.888,2.8442,19.281,959.504
1,182.4,104.888,2.7817,19.286,960.575
1,182.6,104.889,2.7332,19.292,961.647
1,182.808,104.889,2.6692,19.297,962.763
1,183.008,104.89,2.6633,19.302,963.835
1,183.208,104.89,2.6343,19.307,964.908
1,183.408,104.891,2.5936,19.311,965.98
1,183.608,104.891,2.5638,19.316,967.053
1,183.808,104.892,2.5404,19.32,968.127
1,184.008,104.892,2.4886,19.325,969.2
1,184.208,104.893,2.4585,19.328,970.274
1,184.408,104.893,2.4462,19.332,971.348
1,184.608,104.894,2.3985,19.335,972.422
1,184.808,104.894,2.3841,19.338,973.496
1,185.008,104.894,2.3691,19.34,974.57
1,185.208,104.894,2.3128,19.342,975.645
1,185.408,104.895,2.3791,19.344,976.72
1,185.608,104.895,2.3223,19.345,977.794
1,185.808,104.895,2.3325,19.345,978.869
1,186.008,104.895,2.3183,19.345,979.944
1,186.208,104.895,2.3372,19.345,981.019
1,186.408,104.895,2.3137,19.344,982.093
1,186.608,104.894,2.3069,19.343,983.168
1,186.808,104.894,2.3531,19.341,984.242
1,187.008,104.894,2.3889,19.339,985.317
1,187.208,104.893,2.3914,19.336,986.391
1,187.408,104.893,2.3967,19.333,987.465
1,187.608,104.892,2.4269,19.329,988.539
1,187.808,104.892,2.4808,19.325,989.613
1,188.008,104.891,2.5066,19.321,990.686
1,188.208,104.891,2.5274,19.317,991.76
1,188.408,104.89,2.5632,19.312,992.833
1,188.608,104.889,2.6025,19.307,993.905
1,188.808,104.889,2.6097,19.301,994.978
1,189.008,104.888,2.7021,19.296,996.05
1,189.208,104.887,2.7286,19.29,997.122
1,189.408,104.886,2.7708,19.284,998.193
1,189.608,104.886,2.8306,19.279,999.265
1,189.808,104.885,2.8728,19.273,1000.335
1,190.008,104.884,2.909,19.267,1001.406
1,190.208,104.883,2.9149,19.261,1002.476
1,190.408,104.882,2.9476,19.255,1003.546
1,190.608,104.881,2.9976,19.249,1004.616
1,190.808,104.881,3.0405,19.243,1005.685
1,191.008,104.88,3.0662,19.237,1006.754
1,191.208,104.879,3.1419,19.23,1007.822
1,191.408,104.878,3.196,19.224,1008.89
1,191.608,104.877,3.2788,19.218,1009.958
1,191.808,104.876,3.3032,19.211,1011.026
1,192.008,104.875,3.3226,19.205,1012.093
1,192.208,104.875,3.4078,19.199,1013.16
1,192.408,104.874,3.403,19.193,1014.226
1,192.608,104.873,3.4729,19.187,1015.292
1,192.808,104.872,3.4824,19.182,1016.358
1,193.008,104.871,3.5292,19.176,1017.423
1,193.208,104.871,3.6133,19.171,1018.489
1,193.408,104.87,3.5993,19.166,1019.554
1,193.608,104.869,3.6589,19.161,1020.618
1,193.808,104.868,3.6758,19.156,1021.683
1,194.008,104.868,3.7352,19.152,1022.747
1,194.208,104.867,3.7828,19.147,1023.811
1,194.408,104.866,3.8134,19.142,1024.874
1,194.608,104.866,3.8591,19.138,1025.938
1,194.808,104.865,3.8622,19.134,1027.001
1,195.008,104.865,3.8992,19.129,1028.063
1,195.208,104.864,3.9145,19.125,1029.126
1,195.408,104.863,3.9513,19.121,1030.188
1,195.608,104.863,3.9779,19.117,1031.251
1,195.808,104.862,4.018,19.113,1032.313
1,196.008,104.861,4.0632,19.109,1033.374
1,196.208,104.861,4.0723,19.105,1034.436
1,196.408,104.86,4.1056,19.1,1035.497
1,196.608,104.86,4.155,19.096,1036.558
1,196.808,104.859,4.1787,19.092,1037.619
1,197.008,104.858,4.2029,19.087,1038.679
1,197.208,104.858,4.2708,19.083,1039.74
1,197.408,104.857,4.3068,19.078,1040.8
1,197.608,104.856,4.2883,19.073,1041.859
1,197.808,104.856,4.3474,19.069,1042.919
1,198.008,104.855,4.3889,19.064,1043.978
1,198.208,104.854,4.4171,19.059,1045.037
1,198.408,104.854,4.4506,19.055,1046.096
1,198.608,104.853,4.4842,19.05,1047.154
1,198.808,104.852,4.512,19.046,1048.213
1,199.008,104.852,4.5512,19.042,1049.271
1,199.208,104.851,4.5535,19.038,1050.328
1,199.408,104.85,4.6357,19.034,1051.386
1,199.608,104.85,4.6211,19.031,1052.443
1,199.808,104.849,4.6562,19.027,1053.5
1,200.008,104.849,4.685,19.024,1054.557
1,200.208,104.848,4.6755,19.021,1055.614
1,200.408,104.848,4.6987,19.019,1056.671
1,200.608,104.847,4.7081,19.017,1057.727
1,200.808,104.847,4.7515,19.015,1058.784
1,201.008,104.847,4.7448,19.014,1059.84
1,201.208,104.847,4.7387,19.013,1060.897
1,201.408,104.846,4.7729,19.012,1061.953
1,201.608,104.846,4.7813,19.012,1063.009
1,201.808,104.846,4.7148,19.012,1064.065
1,202.008,104.846,4.7667,19.013,1065.122
1,202.208,104.846,4.7748,19.013,1066.178
1,202.408,104.846,4.7613,19.014,1067.234
1,202.608,104.846,4.739,19.015,1068.291
1,202.808,104.846,4.7165,19.017,1069.347
1,203.008,104.846,4.7468,19.018,1070.403
1,203.208,104.846,4.7482,19.02,1071.46
1,203.408,104.846,4.7106,19.022,1072.517
1,203.608,104.847,4.6921,19.024,1073.574
1,203.808,104.847,4.703,19.025,1074.631
1,204.008,104.847,4.688,19.027,1075.688
1,204.208,104.847,4.6939,19.029,1076.745
1,204.408,104.847,4.6461,19.03,1077.802
1,204.608,104.847,4.6452,19.032,1078.859
1,204.808,104.847,4.618,19.033,1079.917
1,205.008,104.847,4.6085,19.034,1080.974
1,205.208,104.847,4.636,19.035,1082.031
1,205.408,104.847,4.5623,19.036,1083.089
1,205.608,104.847,4.5883,19.036,1084.147
1,205.808,104.847,4.6087,19.036,1085.204
1,206.008,104.847,4.5933,19.037,1086.262
1,206.208,104.847,4.6413,19.036,1087.319
1,206.408,104.847,4.6156,19.036,1088.377
1,206.608,104.847,4.5991,19.036,1089.434
1,206.808,104.846,4.6369,19.035,1090.492
1,207.008,104.846,4.6241,19.035,1091.549
1,207.208,104.846,4.6214,19.034,1092.607
1,207.408,104.846,4.613,19.033,1093.664
1,207.608,104.846,4.6774,19.033,1094.722
1,207.808,104.845,4.6186,19.032,1095.779
1,208.008,104.845,4.6397,19.031,1096.836
1,208.208,104.845,4.6542,19.031,1097.894
1,208.408,104.845,4.6318,19.031,1098.951
1,208.608,104.845,4.6232,19.031,1100.008
1,208.808,104.845,4.644,19.031,1101.065
1,209.008,104.845,4.6223,19.031,1102.123
1,209.208,104.845,4.6468,19.032,1103.18
1,209.408,104.845,4.6236,19.033,1104.237
1,209.608,104.845,4.6315,19.034,1105.295
1,209.808,104.845,4.6444,19.036,1106.352
1,210.008,104.845,4.6445,19.038,1107.41
1,210.208,104.845,4.5645,19.04,1108.468
1,210.408,104.845,4.5584,19.042,1109.525
1,210.608,104.845,4.4994,19.045,1110.583
1,210.808,104.846,4.5082,19.047,1111.641
1,211.008,104.846,4.5236,19.05,1112.7
1,211.208,104.846,4.5077,19.053,1113.758
1,211.408,104.846,4.4694,19.056,1114.817
1,211.608,104.847,4.4723,19.059,1115.876
1,211.808,104.847,4.4499,19.062,1116.934
1,212.008,104.847,4.4181,19.065,1117.994
1,212.208,104.848,4.3912,19.068,1119.053
1,212.408,104.848,4.3549,19.071,1120.112
1,212.608,104.848,4.3231,19.074,1121.172
1,212.808,104.848,4.3263,19.076,1122.232
1,213.008,104.849,4.3217,19.078,1123.291
1,213.208,104.849,4.2718,19.08,1124.351
1,213.408,104.849,4.2924,19.082,1125.411
1,213.608,104.849,4.2489,19.083,1126.472
1,213.808,104.849,4.215,19.084,1127.532
1,214.008,104.849,4.2415,19.085,1128.592
1,214.208,104.849,4.211,19.085,1129.652
1,214.408,104.849,4.2216,19.085,1130.713
1,214.608,104.849,4.24,19.084,1131.773
1,214.808,104.848,4.2735,19.083,1132.833
1,215.008,104.848,4.2808,19.082,1133.893
1,215.208,104.848,4.2811,19.08,1134.953
1,215.408,104.848,4.2764,19.078,1136.013
1,215.608,104.847,4.326,19.076,1137.073
1,215.808,104.847,4.3102,19.073,1138.133
1,216.008,104.846,4.3959,19.07,1139.192
1,216.208,104.846,4.3672,19.066,1140.252
1,216.408,104.845,4.4023,19.062,1141.311
1,216.608,104.845,4.4169,19.059,1142.37
1,216.808,104.844,4.4783,19.055,1143.428
1,217.008,104.843,4.4551,19.05,1144.487
1,217.208,104.843,4.5003,19.046,1145.545
1,217.408,104.842,4.5116,19.042,1146.603
1,217.608,104.841,4.5814,19.038,1147.661
1,217.808,104.841,4.6196,19.034,1148.718
1,218.008,104.84,4.6222,19.03,1149.776
1,218.208,104.84,4.6478,19.026,1150.833
1,218.408,104.839,4.7,19.023,1151.89
1,218.608,104.839,4.6904,19.02,1152.947
1,218.808,104.838,4.751,19.017,1154.003
1,219.008,104.838,4.7109,19.015,1155.06
1,219.208,104.837,4.6948,19.013,1156.116
1,219.408,104.837,4.7507,19.011,1157.172
1,219.608,104.837,4.7725,19.01,1158.228
1,219.808,104.837,4.7604,19.01,1159.284
1,220.008,104.836,4.8051,19.01,1160.34
1,220.208,104.836,4.7933,19.011,1161.397
1,220.408,104.836,4.7624,19.012,1162.453
1,220.608,104.836,4.8063,19.013,1163.509
1,220.808,104.837,4.7411,19.015,1164.565
1,221.008,104.837,4.7686,19.018,1165.622
1,221.208,104.837,4.7233,19.02,1166.678
1,221.408,104.837,4.6954,19.023,1167.735
1,221.608,104.837,4.6969,19.027,1168.792
1,221.808,104.838,4.6782,19.03,1169.849
1,222.008,104.838,4.6517,19.034,1170.907
1,222.208,104.839,4.6467,19.037,1171.964
1,222.408,104.839,4.5755,19.041,1173.022
1,222.608,104.839,4.5852,19.045,1174.08
1,222.808,104.84,4.506,19.048,1175.138
1,223.008,104.84,4.532,19.052,1176.196
1,223.208,104.84,4.4659,19.055,1177.255
1,223.408,104.841,4.4894,19.058,1178.314
1,223.608,104.841,4.4628,19.061,1179.372
1,223.808,104.841,4.4224,19.064,1180.431
1,224.008,104.841,4.4006,19.066,1181.491
1,224.208,104.841,4.375,19.067,1182.55
1,224.408,104.842,4.3403,19.069,1183.609
1,224.608,104.842,4.3906,19.07,1184.669
1,224.808,104.842,4.3736,19.071,1185.728
1,225.008,104.842,4.3551,19.071,1186.788
1,225.208,104.841,4.345,19.071,1187.847
1,225.408,104.841,4.3106,19.071,1188.907
1,225.608,104.841,4.3602,19.071,1189.966
1,225.808,104.841,4.3684,19.07,1191.026
1,226.008,104.841,4.3546,19.07,1192.085
1,226.208,104.841,4.3113,19.069,1193.144
1,226.408,104.84,4.3809,19.068,1194.204
1,226.608,104.84,4.3762,19.067,1195.263
1,226.808,104.84,4.411,19.066,1196.322
1,227.008,104.84,4.4133,19.065,1197.382
1,227.208,104.84,4.4121,19.064,1198.441
1,227.408,104.839,4.3764,19.063,1199.5
1,227.608,104.839,4.4387,19.062,1200.559
1,227.808,104.839,4.4185,19.062,1201.618
1,228.008,104.839,4.425,19.062,1202.677
1,228.208,104.839,4.4196,19.062,1203.736
1,228.408,104.839,4.4389,19.062,1204.795
1,228.608,104.839,4.4235,19.062,1205.854
1,228.808,104.839,4.4386,19.063,1206.913
1,229.008,104.839,4.3997,19.064,1207.972
1,229.208,104.839,4.3695,19.065,1209.031
1,229.408,104.839,4.4096,19.067,1210.09
1,229.608,104.839,4.4204,19.069,1211.15
1,229.808,104.839,4.3631,19.071,1212.209
1,230.008,104.839,4.3745,19.073,1213.269
1,230.208,104.839,4.3408,19.075,1214.328
1,230.408,104.84,4.3331,19.078,1215.388
1,230.608,104.84,4.2995,19.081,1216.448
1,230.808,104.84,4.3005,19.084,1217.508
1,231.008,104.84,4.2484,19.087,1218.569
1,231.208,104.841,4.2045,19.091,1219.629
1,231.408,104.841,4.1789,19.094,1220.69
1,231.608,104.841,4.1888,19.098,1221.751
1,231.808,104.842,4.1313,19.102,1222.812
1,232.008,104.842,4.1037,19.105,1223.873
1,232.208,104.843,4.0685,19.109,1224.935
1,232.408,104.843,4.0436,19.113,1225.996
1,232.608,104.843,4.0234,19.117,1227.058
1,232.808,104.844,4.0261,19.121,1228.12
1,233.008,104.844,3.996,19.124,1229.183
1,233.208,104.844,3.9419,19.128,1230.245
1,233.408,104.845,3.9124,19.131,1231.308
1,233.608,104.845,3.9029,19.135,1232.371
1,233.808,104.846,3.8572,19.138,1233.434
1,234.008,104.846,3.8337,19.141,1234.497
1,234.208,104.846,3.8221,19.144,1235.561
1,234.408,104.846,3.8407,19.147,1236.625
1,234.608,104.847,3.7683,19.149,1237.688
1,234.808,104.847,3.7822,19.151,1238.752
1,235.008,104.847,3.7815,19.153,1239.816
1,235.208,104.847,3.7255,19.155,1240.88
1,235.408,104.847,3.7479,19.157,1241.945
1,235.608,104.847,3.7423,19.158,1243.009
1,235.808,104.847,3.7207,19.159,1244.073
1,236.008,104.847,3.7306,19.16,1245.138
1,236.208,104.847,3.7324,19.16,1246.202
