lap,time_s,voltage_V,current_A,speed_kmh,distance_m
1,122.008,104.842,6.7549,18.648,615.153
1,122.208,104.842,6.738,18.647,616.189
1,122.408,104.842,6.7208,18.646,617.225
1,122.608,104.842,6.7035,18.645,618.261
1,122.808,104.843,6.686,18.644,619.297
1,123.008,104.843,6.6565,18.644,620.332
1,123.208,104.844,6.6014,18.643,621.368
1,123.408,104.845,6.5461,18.643,622.404
1,123.608,104.845,6.4905,18.643,623.44
1,123.808,104.846,6.4347,18.643,624.475
1,124.008,104.847,6.3623,18.644,625.511
1,124.208,104.849,6.2728,18.644,626.547
1,124.408,104.85,6.183,18.645,627.583
1,124.608,104.852,6.093,18.646,628.619
1,124.808,104.853,6.0027,18.647,629.654
1,125.008,104.855,5.8961,18.649,630.69
1,125.208,104.857,5.7811,18.65,631.726
1,125.408,104.859,5.6658,18.652,632.763
1,125.608,104.86,5.5503,18.654,633.799
1,125.808,104.862,5.4346,18.656,634.835
1,126.008,104.864,5.3103,18.658,635.872
1,126.208,104.866,5.1841,18.66,636.908
1,126.408,104.868,5.0578,18.663,637.945
1,126.608,104.871,4.9313,18.665,638.982
1,126.808,104.873,4.8045,18.668,640.019
1,127.008,104.875,4.6708,18.67,641.056
1,127.208,104.877,4.5371,18.673,642.093
1,127.408,104.879,4.4032,18.676,643.13
1,127.608,104.882,4.2692,18.678,644.168
1,127.808,104.884,4.135,18.681,645.205
1,128.008,104.886,4.0002,18.684,646.243
1,128.208,104.888,3.8654,18.687,647.281
1,128.408,104.891,3.7305,18.689,648.319
1,128.608,104.893,3.5956,18.692,649.358
1,128.808,104.895,3.4633,18.695,650.396
1,129.008,104.897,3.3353,18.697,651.435
1,129.208,104.899,3.2073,18.7,652.474
1,129.408,104.901,3.0793,18.703,653.512
1,129.608,104.904,2.9513,18.705,654.551
1,129.808,104.906,2.8323,18.708,655.591
1,130.008,104.908,2.7199,18.71,656.63
1,130.208,104.909,2.6077,18.712,657.669
1,130.408,104.911,2.4955,18.715,658.709
1,130.608,104.913,2.3834,18.717,659.749
1,130.808,104.915,2.2894,18.719,660.788
1,131.008,104.916,2.2014,18.721,661.828
1,131.208,104.918,2.1135,18.723,662.868
1,131.408,104.919,2.0256,18.724,663.909
1,131.608,104.921,1.9379,18.726,664.949
1,131.808,104.922,1.8716,18.728,665.989
1,132.008,104.923,1.8066,18.729,667.03
1,132.208,104.924,1.7417,18.731,668.07
1,132.408,104.925,1.6769,18.732,669.111
1,132.608,104.926,1.6143,18.733,670.151
1,132.808,104.927,1.5642,18.734,671.192
1,133.008,104.928,1.5142,18.736,672.233
1,133.208,104.929,1.4643,18.737,673.274
1,133.408,104.929,1.4145,18.738,674.315
1,133.608,104.93,1.3711,18.738,675.356
1,133.808,104.931,1.3401,18.739,676.397
1,134.008,104.931,1.3092,18.74,677.438
1,134.208,104.932,1.2783,18.741,678.479
1,134.408,104.932,1.2475,18.742,679.52
1,134.608,104.933,1.2171,18.742,680.561
1,134.808,104.933,1.187,18.743,681.602
1,135.008,104.934,1.1569,18.743,682.644
1,135.208,104.934,1.1269,18.744,683.685
1,135.408,104.935,1.097,18.744,684.726
1,135.608,104.935,1.0786,18.745,685.768
1,135.808,104.935,1.0645,18.745,686.809
1,136.008,104.935,1.0504,18.745,687.85
1,136.208,104.936,1.0363,18.746,688.892
1,136.408,104.936,1.0223,18.746,689.933
1,136.608,104.936,1.0198,18.746,690.975
1,136.808,104.936,1.0181,18.747,692.016
1,137.008,104.936,1.0164,18.747,693.058
1,137.208,104.936,1.0148,18.747,694.099
1,137.408,104.936,1.0155,18.747,695.141
1,137.608,104.936,1.0305,18.748,696.182
1,137.808,104.935,1.0456,18.748,697.224
1,138.008,104.935,1.0607,18.748,698.265
1,138.208,104.935,1.0758,18.748,699.307
1,138.408,104.934,1.0967,18.748,700.348
1,138.608,104.934,1.129,18.748,701.39
1,138.808,104.933,1.1614,18.748,702.431
1,139.008,104.933,1.1937,18.748,703.473
1,139.208,104.932,1.2262,18.748,704.515
1,139.408,104.931,1.2703,18.748,705.556
1,139.608,104.93,1.3248,18.748,706.598
1,139.808,104.929,1.3793,18.748,707.639
1,140.008,104.928,1.4339,18.748,708.681
1,140.208,104.927,1.4885,18.748,709.722
1,140.408,104.926,1.5503,18.748,710.764
1,140.608,104.925,1.6147,18.747,711.805
1,140.808,104.924,1.6792,18.747,712.847
1,141.008,104.923,1.7438,18.747,713.888
1,141.208,104.922,1.8084,18.747,714.93
1,141.408,104.92,1.8735,18.746,715.971
1,141.608,104.919,1.9387,18.746,717.013
1,141.808,104.918,2.004,18.746,718.054
1,142.008,104.917,2.0693,18.745,719.096
1,142.208,104.916,2.1358,18.745,720.137
1,142.408,104.914,2.2104,18.744,721.179
1,142.608,104.913,2.2851,18.744,722.22
1,142.808,104.912,2.3598,18.743,723.261
1,143.008,104.91,2.4345,18.743,724.303
1,143.208,104.909,2.5089,18.742,725.344
1,143.408,104.908,2.5826,18.742,726.385
1,143.608,104.906,2.6564,18.741,727.426
1,143.808,104.905,2.7301,18.74,728.467
1,144.008,104.903,2.804,18.739,729.509
1,144.208,104.902,2.8763,18.739,730.55
1,144.408,104.901,2.9473,18.738,731.591
1,144.608,104.9,3.0183,18.737,732.632
1,144.808,104.898,3.0894,18.736,733.673
1,145.008,104.897,3.1605,18.735,734.713
1,145.208,104.896,3.2337,18.735,735.754
1,145.408,104.894,3.3078,18.734,736.795
1,145.608,104.893,3.3819,18.733,737.836
1,145.808,104.892,3.456,18.732,738.877
1,146.008,104.89,3.5302,18.731,739.917
1,146.208,104.889,3.6026,18.73,740.958
1,146.408,104.887,3.6749,18.729,741.998
1,146.608,104.886,3.7471,18.728,743.039
1,146.808,104.885,3.8195,18.726,744.079
1,147.008,104.883,3.8921,18.725,745.12
1,147.208,104.882,3.9668,18.724,746.16
1,147.408,104.881,4.0415,18.723,747.2
1,147.608,104.879,4.1162,18.722,748.24
1,147.808,104.878,4.191,18.72,749.28
1,148.008,104.876,4.2655,18.719,750.32
1,148.208,104.875,4.3395,18.718,751.36
1,148.408,104.874,4.4134,18.716,752.4
1,148.608,104.872,4.4874,18.715,753.44
1,148.808,104.871,4.5613,18.714,754.48
1,149.008,104.87,4.6255,18.712,755.519
1,149.208,104.869,4.6799,18.711,756.559
1,149.408,104.868,4.7342,18.709,757.599
1,149.608,104.867,4.7885,18.708,758.638
1,149.808,104.865,4.8427,18.707,759.677
1,150.008,104.865,4.8886,18.705,760.717
1,150.208,104.864,4.9307,18.704,761.756
1,150.408,104.863,4.9728,18.703,762.795
1,150.608,104.862,5.0148,18.701,763.834
1,150.808,104.861,5.0568,18.7,764.873
1,151.008,104.861,5.0887,18.699,765.912
1,151.208,104.86,5.1191,18.697,766.951
1,151.408,104.859,5.1495,18.696,767.989
1,151.608,104.859,5.1798,18.695,769.028
1,151.808,104.858,5.2093,18.694,770.067
1,152.008,104.858,5.2282,18.693,771.105
1,152.208,104.857,5.247,18.692,772.144
1,152.408,104.857,5.2657,18.691,773.182
1,152.608,104.856,5.2844,18.69,774.22
1,152.808,104.856,5.3019,18.689,775.259
1,153.008,104.855,5.3162,18.688,776.297
1,153.208,104.855,5.3304,18.688,777.335
1,153.408,104.855,5.3445,18.687,778.374
1,153.608,104.854,5.3586,18.686,779.412
1,153.808,104.854,5.3703,18.685,780.45
1,154.008,104.854,5.3788,18.685,781.488
1,154.208,104.853,5.3872,18.684,782.526
1,154.408,104.853,5.3956,18.684,783.564
1,154.608,104.853,5.4039,18.683,784.602
1,154.808,104.853,5.4082,18.683,785.64
1,155.008,104.853,5.41,18.682,786.678
1,155.208,104.852,5.4117,18.682,787.716
1,155.408,104.852,5.4134,18.681,788.754
1,155.608,104.852,5.415,18.681,789.791
1,155.808,104.852,5.4091,18.681,790.829
1,156.008,104.852,5.4013,18.68,791.867
1,156.208,104.852,5.3934,18.68,792.905
1,156.408,104.852,5.3854,18.68,793.943
1,156.608,104.852,5.3774,18.68,794.98
1,156.808,104.852,5.3702,18.68,796.018
1,157.008,104.852,5.363,18.68,797.056
1,157.208,104.852,5.3557,18.68,798.094
1,157.408,104.852,5.3484,18.68,799.132
1,157.608,104.852,5.3401,18.68,800.169
1,157.808,104.852,5.3269,18.68,801.207
1,158.008,104.852,5.3136,18.68,802.245
1,158.208,104.852,5.3003,18.68,803.283
1,158.408,104.853,5.2869,18.68,804.32
1,158.608,104.853,5.2689,18.68,805.358
1,158.808,104.853,5.2419,18.68,806.396
1,159.008,104.853,5.2149,18.68,807.434
1,159.208,104.854,5.1878,18.681,808.471
1,159.408,104.854,5.1606,18.681,809.509
1,159.608,104.855,5.1292,18.681,810.547
1,159.808,104.855,5.0938,18.682,811.585
1,160.008,104.856,5.0584,18.682,812.623
1,160.208,104.856,5.0229,18.683,813.661
1,160.408,104.857,4.9874,18.683,814.699
1,160.608,104.857,4.9427,18.684,815.737
1,160.808,104.858,4.8942,18.685,816.775
1,161.008,104.859,4.8456,18.685,817.813
1,161.208,104.859,4.797,18.686,818.851
1,161.408,104.86,4.7483,18.687,819.889
1,161.608,104.861,4.6859,18.688,820.927
1,161.808,104.862,4.6218,18.688,821.965
1,162.008,104.863,4.5576,18.689,823.003
1,162.208,104.864,4.4934,18.69,824.042
1,162.408,104.865,4.4289,18.691,825.08
1,162.608,104.866,4.3623,18.693,826.119
1,162.808,104.867,4.2957,18.694,827.157
1,163.008,104.868,4.229,18.695,828.196
1,163.208,104.869,4.1623,18.696,829.234
1,163.408,104.871,4.0961,18.697,830.273
1,163.608,104.872,4.0314,18.698,831.312
1,163.808,104.873,3.9667,18.7,832.35
1,164.008,104.874,3.902,18.701,833.389
1,164.208,104.875,3.8372,18.702,834.428
1,164.408,104.876,3.7763,18.703,835.467
1,164.608,104.877,3.7201,18.705,836.506
1,164.808,104.877,3.6639,18.706,837.545
1,165.008,104.878,3.6077,18.707,838.585
1,165.208,104.879,3.5516,18.708,839.624
1,165.408,104.88,3.5124,18.709,840.663
1,165.608,104.88,3.483,18.711,841.703
1,165.808,104.881,3.4536,18.712,842.742
1,166.008,104.881,3.4243,18.713,843.782
1,166.208,104.882,3.395,18.714,844.821
1,166.408,104.882,3.3725,18.715,845.861
1,166.608,104.882,3.3515,18.715,846.901
1,166.808,104.882,3.3305,18.716,847.94
1,167.008,104.883,3.3095,18.717,848.98
1,167.208,104.883,3.2889,18.718,850.02
1,167.408,104.883,3.2789,18.718,851.06
1,167.608,104.883,3.269,18.719,852.1
1,167.808,104.883,3.2592,18.72,853.14
1,168.008,104.883,3.2495,18.72,854.18
1,168.208,104.883,3.2435,18.721,855.22
1,168.408,104.883,3.2513,18.721,856.26
1,168.608,104.883,3.2593,18.721,857.3
1,168.808,104.883,3.2673,18.722,858.34
1,169.008,104.883,3.2754,18.722,859.38
1,169.208,104.882,3.28,18.722,860.42
1,169.408,104.882,3.2793,18.723,861.46
1,169.608,104.882,3.2787,18.723,862.5
1,169.808,104.882,3.2781,18.723,863.54
1,170.008,104.882,3.2776,18.723,864.581
1,170.208,104.882,3.2799,18.723,865.621
1,170.408,104.882,3.2842,18.723,866.661
1,170.608,104.882,3.2885,18.724,867.701
1,170.808,104.882,3.2929,18.724,868.741
1,171.008,104.881,3.2972,18.724,869.782
1,171.208,104.881,3.3051,18.724,870.822
1,171.408,104.881,3.314,18.724,871.862
1,171.608,104.881,3.3229,18.724,872.902
1,171.808,104.881,3.3318,18.724,873.942
1,172.008,104.88,3.3407,18.724,874.983
1,172.208,104.88,3.3469,18.724,876.023
1,172.408,104.88,3.3529,18.724,877.063
1,172.608,104.88,3.359,18.724,878.103
1,172.808,104.88,3.3651,18.724,879.144
1,173.008,104.879,3.3725,18.724,880.184
1,173.208,104.879,3.386,18.724,881.224
1,173.408,104.879,3.3994,18.724,882.264
1,173.608,104.878,3.4129,18.723,883.304
1,173.808,104.878,3.4264,18.723,884.345
1,174.008,104.878,3.4388,18.723,885.385
1,174.208,104.878,3.4494,18.723,886.425
1,174.408,104.877,3.46,18.723,887.465
1,174.608,104.877,3.4706,18.723,888.505
1,174.808,104.877,3.4812,18.723,889.545
1,175.008,104.876,3.4976,18.723,890.586
1,175.208,104.876,3.5186,18.722,891.626
1,175.408,104.876,3.5397,18.722,892.666
1,175.608,104.875,3.5607,18.722,893.706
1,175.808,104.875,3.5818,18.722,894.746
1,176.008,104.874,3.595,18.722,895.786
1,176.208,104.874,3.6057,18.721,896.826
1,176.408,104.874,3.6164,18.721,897.866
1,176.608,104.874,3.6271,18.721,898.906
1,176.808,104.873,3.6377,18.721,899.946
1,177.008,104.873,3.6581,18.72,900.986
1,177.208,104.872,3.6791,18.72,902.026
1,177.408,104.872,3.7,18.72,903.066
1,177.608,104.871,3.721,18.72,904.106
1,177.808,104.871,3.7396,18.719,905.146
1,178.008,104.871,3.7433,18.719,906.186
1,178.208,104.871,3.747,18.719,907.226
1,178.408,104.871,3.7506,18.719,908.266
1,178.608,104.87,3.7542,18.718,909.306
1,178.808,104.87,3.7616,18.718,910.346
1,179.008,104.87,3.7764,18.718,911.386
1,179.208,104.87,3.7912,18.718,912.426
1,179.408,104.869,3.806,18.718,913.466
1,179.608,104.869,3.8208,18.717,914.506
1,179.808,104.869,3.8261,18.717,915.546
1,180.008,104.869,3.8226,18.717,916.585
1,180.208,104.869,3.8191,18.717,917.625
1,180.408,104.869,3.8155,18.717,918.665
1,180.608,104.869,3.8119,18.716,919.705
1,180.808,104.869,3.8084,18.716,920.745
1,181.008,104.869,3.8048,18.716,921.784
1,181.208,104.869,3.8013,18.716,922.824
1,181.408,104.869,3.7977,18.716,923.864
1,181.608,104.868,3.7941,18.716,924.904
1,181.808,104.869,3.7779,18.716,925.944
1,182.008,104.869,3.7603,18.716,926.983
1,182.208,104.869,3.7427,18.716,928.023
1,182.408,104.869,3.7251,18.716,929.063
1,182.608,104.87,3.707,18.716,930.103
1,182.808,104.87,3.6848,18.716,931.142
1,183.008,104.87,3.6626,18.716,932.182
1,183.208,104.87,3.6403,18.716,933.222
1,183.408,104.871,3.618,18.717,934.262
1,183.608,104.871,3.596,18.717,935.302
1,183.808,104.871,3.5747,18.717,936.341
1,184.008,104.872,3.5533,18.717,937.381
1,184.208,104.872,3.532,18.718,938.421
1,184.408,104.872,3.5106,18.718,939.461
1,184.608,104.873,3.4862,18.718,940.501
1,184.808,104.873,3.4584,18.718,941.541
1,185.008,104.873,3.4306,18.719,942.581
1,185.208,104.874,3.4028,18.719,943.621
1,185.408,104.874,3.375,18.719,944.661
1,185.608,104.875,3.3472,18.72,945.701
1,185.808,104.875,3.3195,18.72,946.741
1,186.008,104.875,3.2917,18.721,947.781
1,186.208,104.876,3.2639,18.721,948.821
1,186.408,104.876,3.2361,18.721,949.861
1,186.608,104.877,3.2098,18.722,950.901
1,186.808,104.877,3.1838,18.722,951.941
1,187.008,104.877,3.1578,18.723,952.981
1,187.208,104.878,3.1318,18.723,954.021
1,187.408,104.878,3.1051,18.723,955.061
1,187.608,104.879,3.0674,18.724,956.101
1,187.808,104.879,3.0296,18.724,957.142
1,188.008,104.88,2.9918,18.725,958.182
1,188.208,104.881,2.954,18.725,959.222
1,188.408,104.881,2.9161,18.726,960.262
1,188.608,104.882,2.8777,18.726,961.303
1,188.808,104.882,2.8393,18.727,962.343
1,189.008,104.883,2.8008,18.727,963.383
1,189.208,104.884,2.7624,18.728,964.424
1,189.408,104.884,2.7291,18.728,965.464
1,189.608,104.884,2.7023,18.729,966.505
1,189.808,104.885,2.6755,18.729,967.545
1,190.008,104.885,2.6487,18.729,968.586
1,190.208,104.886,2.6219,18.73,969.626
1,190.408,104.886,2.602,18.73,970.667
1,190.608,104.886,2.5861,18.731,971.707
1,190.808,104.886,2.5701,18.731,972.748
1,191.008,104.887,2.5542,18.732,973.788
1,191.208,104.887,2.5383,18.732,974.829
1,191.408,104.887,2.5349,18.732,975.87
1,191.608,104.887,2.5339,18.733,976.91
1,191.808,104.887,2.533,18.733,977.951
1,192.008,104.887,2.5321,18.733,978.992
1,192.208,104.887,2.5318,18.733,980.033
1,192.408,104.886,2.5475,18.734,981.073
1,192.608,104.886,2.5633,18.734,982.114
1,192.808,104.886,2.5791,18.734,983.155
1,193.008,104.885,2.595,18.734,984.196
1,193.208,104.885,2.6139,18.734,985.236
1,193.408,104.884,2.6428,18.734,986.277
1,193.608,104.884,2.6717,18.734,987.318
1,193.808,104.883,2.7008,18.734,988.359
1,194.008,104.883,2.7298,18.734,989.4
1,194.208,104.882,2.761,18.734,990.44
1,194.408,104.881,2.7951,18.734,991.481
1,194.608,104.881,2.8292,18.734,992.522
1,194.808,104.88,2.8633,18.733,993.563
1,195.008,104.879,2.8975,18.733,994.603
1,195.208,104.879,2.9388,18.733,995.644
1,195.408,104.878,2.9845,18.733,996.685
1,195.608,104.877,3.0302,18.732,997.726
1,195.808,104.876,3.076,18.732,998.766
1,196.008,104.875,3.1218,18.732,999.807
1,196.208,104.874,3.1605,18.731,1000.848
1,196.408,104.874,3.1977,18.731,1001.888
1,196.608,104.873,3.2349,18.73,1002.929
1,196.808,104.872,3.2721,18.73,1003.969
1,197.008,104.872,3.3095,18.729,1005.01
1,197.208,104.871,3.3626,18.729,1006.05
1,197.408,104.87,3.4156,18.728,1007.091
1,197.608,104.869,3.4687,18.728,1008.131
1,197.808,104.868,3.5219,18.727,1009.172
1,198.008,104.867,3.572,18.726,1010.212
1,198.208,104.866,3.6102,18.726,1011.253
1,198.408,104.865,3.6484,18.725,1012.293
1,198.608,104.864,3.6866,18.724,1013.333
1,198.808,104.864,3.7248,18.724,1014.373
1,199.008,104.863,3.7614,18.723,1015.414
1,199.208,104.862,3.7954,18.722,1016.454
1,199.408,104.862,3.8295,18.722,1017.494
1,199.608,104.861,3.8635,18.721,1018.534
1,199.808,104.86,3.8975,18.72,1019.574
1,200.008,104.859,3.9334,18.72,1020.614
1,200.208,104.859,3.9706,18.719,1021.654
1,200.408,104.858,4.0078,18.718,1022.694
1,200.608,104.857,4.045,18.718,1023.734
1,200.808,104.857,4.0822,18.717,1024.774
1,201.008,104.856,4.1144,18.716,1025.814
1,201.208,104.855,4.1453,18.715,1026.853
1,201.408,104.855,4.1761,18.715,1027.893
1,201.608,104.854,4.2069,18.714,1028.933
1,201.808,104.853,4.2378,18.713,1029.972
1,202.008,104.853,4.2698,18.713,1031.012
1,202.208,104.852,4.3019,18.712,1032.052
1,202.408,104.851,4.334,18.711,1033.091
1,202.608,104.851,4.3661,18.711,1034.131
1,202.808,104.85,4.3977,18.71,1035.17
1,203.008,104.849,4.4266,18.709,1036.21
1,203.208,104.849,4.4556,18.709,1037.249
1,203.408,104.848,4.4845,18.708,1038.288
1,203.608,104.848,4.5135,18.707,1039.328
1,203.808,104.847,4.5426,18.707,1040.367
1,204.008,104.846,4.5719,18.706,1041.406
1,204.208,104.846,4.6013,18.705,1042.445
1,204.408,104.845,4.6306,18.705,1043.485
1,204.608,104.845,4.6599,18.704,1044.524
1,204.808,104.844,4.6924,18.703,1045.563
1,205.008,104.843,4.7275,18.702,1046.602
1,205.208,104.842,4.7626,18.702,1047.641
1,205.408,104.842,4.7977,18.701,1048.68
1,205.608,104.841,4.8328,18.7,1049.719
1,205.808,104.84,4.862,18.7,1050.758
1,206.008,104.84,4.8888,18.699,1051.797
1,206.208,104.839,4.9157,18.698,1052.836
1,206.408,104.839,4.9426,18.697,1053.874
1,206.608,104.838,4.9694,18.697,1054.913
1,206.808,104.838,4.9823,18.696,1055.952
1,207.008,104.837,4.9938,18.695,1056.99
1,207.208,104.837,5.0052,18.695,1058.029
1,207.408,104.837,5.0167,18.694,1059.068
1,207.608,104.837,5.0267,18.693,1060.106
1,207.808,104.836,5.0254,18.693,1061.145
1,208.008,104.836,5.0241,18.692,1062.183
1,208.208,104.836,5.0226,18.692,1063.222
1,208.408,104.836,5.0211,18.692,1064.26
1,208.608,104.836,5.0159,18.691,1065.299
1,208.808,104.836,5.0014,18.691,1066.337
1,209.008,104.836,4.9867,18.691,1067.375
1,209.208,104.837,4.9721,18.691,1068.414
1,209.408,104.837,4.9573,18.691,1069.452
1,209.608,104.837,4.9459,18.69,1070.49
1,209.808,104.837,4.9381,18.69,1071.529
1,210.008,104.837,4.9303,18.69,1072.567
1,210.208,104.837,4.9225,18.69,1073.606
1,210.408,104.837,4.9147,18.69,1074.644
1,210.608,104.837,4.9038,18.69,1075.682
1,210.808,104.837,4.8912,18.691,1076.721
1,211.008,104.837,4.8786,18.691,1077.759
1,211.208,104.837,4.866,18.691,1078.797
1,211.408,104.837,4.8534,18.691,1079.836
1,211.608,104.837,4.8486,18.691,1080.874
1,211.808,104.837,4.8453,18.691,1081.912
1,212.008,104.837,4.842,18.691,1082.951
1,212.208,104.837,4.8386,18.691,1083.989
1,212.408,104.837,4.8354,18.692,1085.028
1,212.608,104.837,4.8335,18.692,1086.066
1,212.808,104.837,4.8317,18.692,1087.105
1,213.008,104.837,4.8298,18.692,1088.143
1,213.208,104.837,4.828,18.692,1089.181
1,213.408,104.837,4.8286,18.692,1090.22
1,213.608,104.836,4.8384,18.692,1091.258
1,213.808,104.836,4.8482,18.692,1092.297
1,214.008,104.836,4.858,18.692,1093.335
1,214.208,104.836,4.8679,18.692,1094.374
1,214.408,104.835,4.8735,18.692,1095.412
1,214.608,104.835,4.8726,18.692,1096.451
1,214.808,104.835,4.8717,18.692,1097.489
1,215.008,104.835,4.8708,18.692,1098.528
1,215.208,104.835,4.8699,18.692,1099.566
1,215.408,104.835,4.8643,18.692,1100.604
1,215.608,104.835,4.8553,18.692,1101.643
1,215.808,104.835,4.8463,18.692,1102.681
1,216.008,104.835,4.8372,18.692,1103.72
1,216.208,104.835,4.8282,18.692,1104.758
1,216.408,104.835,4.8127,18.692,1105.797
1,216.608,104.836,4.7951,18.692,1106.835
1,216.808,104.836,4.7776,18.693,1107.874
1,217.008,104.836,4.76,18.693,1108.912
1,217.208,104.836,4.7423,18.693,1109.951
1,217.408,104.836,4.7196,18.693,1110.989
1,217.608,104.837,4.6967,18.693,1112.028
1,217.808,104.837,4.6737,18.694,1113.066
1,218.008,104.837,4.6506,18.694,1114.105
1,218.208,104.838,4.6285,18.694,1115.143
1,218.408,104.838,4.6124,18.695,1116.182
1,218.608,104.838,4.5964,18.695,1117.22
1,218.808,104.838,4.5803,18.695,1118.259
1,219.008,104.838,4.5643,18.696,1119.298
1,219.208,104.838,4.5495,18.696,1120.336
1,219.408,104.839,4.5374,18.696,1121.375
1,219.608,104.839,4.5252,18.697,1122.414
1,219.808,104.839,4.5131,18.697,1123.452
1,220.008,104.839,4.501,18.697,1124.491
1,220.208,104.839,4.4916,18.698,1125.53
1,220.408,104.839,4.4846,18.698,1126.569
1,220.608,104.839,4.4777,18.698,1127.607
1,220.808,104.839,4.4707,18.699,1128.646
1,221.008,104.839,4.4638,18.699,1129.685
1,221.208,104.839,4.4703,18.699,1130.724
1,221.408,104.838,4.4825,18.699,1131.763
1,221.608,104.838,4.4949,18.7,1132.802
1,221.808,104.838,4.5073,18.7,1133.84
1,222.008,104.837,4.5198,18.7,1134.879
1,222.208,104.837,4.5436,18.7,1135.918
1,222.408,104.836,4.5689,18.7,1136.957
1,222.608,104.836,4.5943,18.7,1137.996
1,222.808,104.835,4.6198,18.7,1139.035
1,223.008,104.835,4.6458,18.699,1140.074
1,223.208,104.834,4.678,18.699,1141.113
1,223.408,104.833,4.7102,18.699,1142.151
1,223.608,104.833,4.7425,18.699,1143.19
1,223.808,104.832,4.7749,18.698,1144.229
1,224.008,104.831,4.8063,18.698,1145.268
1,224.208,104.831,4.8348,18.698,1146.307
1,224.408,104.83,4.8632,18.697,1147.345
1,224.608,104.83,4.8918,18.697,1148.384
1,224.808,104.829,4.9203,18.696,1149.423
1,225.008,104.829,4.9434,18.696,1150.461
1,225.208,104.828,4.9596,18.695,1151.5
1,225.408,104.828,4.9758,18.694,1152.539
1,225.608,104.827,4.992,18.694,1153.577
1,225.808,104.827,5.0082,18.693,1154.616
1,226.008,104.827,5.0136,18.693,1155.654
1,226.208,104.827,5.0127,18.693,1156.693
1,226.408,104.827,5.0117,18.692,1157.731
1,226.608,104.826,5.0106,18.692,1158.77
1,226.808,104.826,5.0095,18.691,1159.808
1,227.008,104.826,4.9973,18.691,1160.847
1,227.208,104.827,4.9826,18.691,1161.885
1,227.408,104.827,4.9677,18.691,1162.923
1,227.608,104.827,4.9528,18.691,1163.962
1,227.808,104.827,4.9378,18.691,1165.0
1,228.008,104.827,4.9129,18.691,1166.039
1,228.208,104.828,4.8879,18.691,1167.077
1,228.408,104.828,4.8628,18.691,1168.115
1,228.608,104.828,4.8377,18.691,1169.154
1,228.808,104.829,4.8132,18.691,1170.192
1,229.008,104.829,4.792,18.691,1171.23
1,229.208,104.829,4.7707,18.692,1172.269
1,229.408,104.829,4.7493,18.692,1173.307
1,229.608,104.83,4.728,18.692,1174.346
1,229.808,104.83,4.7054,18.692,1175.384
1,230.008,104.83,4.681,18.693,1176.423
1,230.208,104.831,4.6565,18.693,1177.461
1,230.408,104.831,4.632,18.694,1178.5
1,230.608,104.831,4.6075,18.694,1179.538
1,230.808,104.831,4.5949,18.694,1180.577
