lap,time_s,voltage_V,current_A,speed_kmh,distance_m
1,122.2,79.765,9.8788,25.075,807.493
1,122.4,79.766,9.8363,25.079,808.886
1,122.6,79.767,9.7674,25.083,810.279
1,122.8,79.767,9.736,25.088,811.673
1,123.0,79.768,9.6578,25.093,813.067
1,123.2,79.769,9.6288,25.099,814.461
1,123.4,79.771,9.5216,25.105,815.856
1,123.6,79.772,9.4533,25.112,817.251
1,123.8,79.773,9.3499,25.12,818.646
1,124.0,79.775,9.2229,25.128,820.042
1,124.2,79.777,9.1479,25.138,821.438
1,124.4,79.779,9.0126,25.147,822.835
1,124.6,79.781,8.8651,25.158,824.232
1,124.8,79.783,8.7229,25.169,825.63
1,125.0,79.785,8.5721,25.18,827.029
1,125.2,79.788,8.4831,25.192,828.428
1,125.4,79.79,8.2993,25.204,829.828
1,125.6,79.792,8.1421,25.216,831.228
1,125.8,79.795,7.9827,25.228,832.629
1,126.0,79.797,7.8476,25.24,834.031
1,126.2,79.8,7.6955,25.251,835.434
1,126.4,79.802,7.5587,25.263,836.837
1,126.6,79.804,7.4809,25.273,838.241
1,126.8,79.807,7.2971,25.283,839.645
1,127.0,79.809,7.1775,25.293,841.05
1,127.2,79.81,7.0706,25.301,842.455
1,127.4,79.812,6.9977,25.309,843.861
1,127.6,79.813,6.8856,25.315,845.267
1,127.8,79.815,6.81,25.321,846.674
1,128.0,79.816,6.7355,25.326,848.081
1,128.2,79.817,6.6655,25.33,849.488
1,128.4,79.817,6.6255,25.333,850.895
1,128.6,79.818,6.6297,25.336,852.303
1,128.8,79.818,6.5678,25.338,853.71
1,129.0,79.818,6.5825,25.339,855.118
1,129.2,79.818,6.5303,25.34,856.526
1,129.4,79.818,6.5695,25.34,857.934
1,129.6,79.818,6.498,25.34,859.341
1,129.8,79.818,6.5143,25.34,860.749
1,130.0,79.818,6.5338,25.34,862.157
1,130.2,79.818,6.5687,25.339,863.565
1,130.4,79.818,6.5129,25.338,864.972
1,130.6,79.817,6.5482,25.337,866.38
1,130.8,79.817,6.6054,25.336,867.788
1,131.0,79.817,6.5701,25.335,869.195
1,131.2,79.816,6.5978,25.334,870.603
1,131.4,79.816,6.6443,25.333,872.01
1,131.6,79.815,6.605,25.331,873.418
1,131.8,79.815,6.6472,25.33,874.825
1,132.0,79.815,6.7042,25.328,876.232
1,132.2,79.814,6.676,25.327,877.639
1,132.4,79.814,6.7095,25.325,879.046
1,132.6,79.813,6.7174,25.323,880.453
1,132.8,79.813,6.7458,25.321,881.86
1,133.0,79.812,6.8013,25.319,883.266
1,133.2,79.811,6.8004,25.316,884.673
1,133.4,79.811,6.8135,25.314,886.079
1,133.6,79.81,6.862,25.312,887.486
1,133.8,79.81,6.9152,25.309,888.892
1,134.0,79.809,6.8837,25.307,890.298
1,134.2,79.808,6.953,25.304,891.704
1,134.4,79.808,7.021,25.302,893.109
1,134.6,79.807,7.0035,25.299,894.515
1,134.8,79.806,7.052,25.297,895.92
1,135.0,79.806,7.0762,25.294,897.326
1,135.2,79.805,7.165,25.291,898.731
1,135.4,79.804,7.1724,25.289,900.136
1,135.6,79.803,7.1675,25.286,901.541
1,135.8,79.803,7.2056,25.284,902.945
1,136.0,79.802,7.2271,25.281,904.35
1,136.2,79.801,7.2609,25.278,905.754
1,136.4,79.801,7.3155,25.275,907.159
1,136.6,79.8,7.3666,25.273,908.563
1,136.8,79.799,7.4131,25.27,909.967
1,137.0,79.799,7.4734,25.268,911.371
1,137.2,79.798,7.4584,25.266,912.774
1,137.4,79.797,7.4865,25.264,914.178
1,137.6,79.797,7.4591,25.263,915.581
1,137.8,79.796,7.48,25.262,916.985
1,138.0,79.795,7.5378,25.261,918.388
1,138.2,79.795,7.5604,25.261,919.792
1,138.4,79.795,7.5258,25.261,921.195
1,138.6,79.795,7.5072,25.262,922.598
1,138.8,79.795,7.4996,25.263,924.002
1,139.0,79.795,7.4931,25.264,925.405
1,139.2,79.795,7.4913,25.266,926.809
1,139.4,79.796,7.46,25.269,928.213
1,139.6,79.796,7.3995,25.271,929.617
1,139.8,79.797,7.3831,25.274,931.021
1,140.0,79.797,7.346,25.278,932.425
1,140.2,79.798,7.3352,25.281,933.829
1,140.4,79.799,7.2651,25.285,935.234
1,140.6,79.799,7.221,25.289,936.639
1,140.8,79.8,7.1502,25.293,938.044
1,141.0,79.801,7.1283,25.297,939.449
1,141.2,79.802,7.0174,25.301,940.855
1,141.4,79.802,6.985,25.305,942.26
1,141.6,79.803,6.9629,25.309,943.666
1,141.8,79.804,6.9004,25.314,945.072
1,142.0,79.805,6.8483,25.318,946.479
1,142.2,79.806,6.776,25.323,947.886
1,142.4,79.807,6.6728,25.328,949.293
1,142.6,79.808,6.6519,25.333,950.7
1,142.8,79.809,6.6106,25.339,952.107
1,143.0,79.81,6.4848,25.344,953.515
1,143.2,79.811,6.4584,25.35,954.923
1,143.4,79.812,6.4104,25.356,956.332
1,143.6,79.813,6.2736,25.362,957.741
1,143.8,79.815,6.2176,25.369,959.15
1,144.0,79.816,6.1452,25.375,960.56
1,144.2,79.817,6.0369,25.382,961.969
1,144.4,79.819,5.9626,25.388,963.38
1,144.6,79.82,5.8942,25.395,964.79
1,144.8,79.821,5.8677,25.401,966.201
1,145.0,79.822,5.7278,25.407,967.613
1,145.2,79.824,5.6678,25.413,969.024
1,145.4,79.825,5.5806,25.418,970.436
1,145.6,79.826,5.5174,25.423,971.849
1,145.8,79.827,5.4688,25.427,973.261
1,146.0,79.827,5.4241,25.43,974.674
1,146.2,79.828,5.4086,25.433,976.087
1,146.4,79.828,5.362,25.435,977.5
1,146.6,79.829,5.3046,25.436,978.913
1,146.8,79.829,5.3796,25.436,980.326
1,147.0,79.828,5.3342,25.436,981.739
1,147.2,79.828,5.4007,25.434,983.152
1,147.4,79.828,5.3901,25.432,984.565
1,147.6,79.827,5.3701,25.429,985.978
1,147.8,79.826,5.4626,25.425,987.39
1,148.0,79.825,5.5285,25.421,988.803
1,148.2,79.824,5.5845,25.416,990.215
1,148.4,79.823,5.6389,25.41,991.627
1,148.6,79.821,5.6828,25.404,993.038
1,148.8,79.82,5.7546,25.398,994.45
1,149.0,79.818,5.8204,25.391,995.86
1,149.2,79.817,5.9573,25.383,997.271
1,149.4,79.815,6.0374,25.376,998.681
1,149.6,79.813,6.1419,25.368,1000.09
1,149.8,79.811,6.2182,25.36,1001.499
1,150.0,79.81,6.3066,25.352,1002.908
1,150.2,79.808,6.4565,25.345,1004.316
1,150.4,79.806,6.5242,25.337,1005.724
1,150.6,79.804,6.6658,25.328,1007.131
1,150.8,79.802,6.7261,25.32,1008.538
1,151.0,79.8,6.8752,25.311,1009.945
1,151.2,79.798,6.9596,25.303,1011.351
1,151.4,79.796,7.0621,25.294,1012.756
1,151.6,79.794,7.2102,25.286,1014.161
1,151.8,79.792,7.2754,25.278,1015.566
1,152.0,79.79,7.3703,25.27,1016.97
1,152.2,79.789,7.4642,25.263,1018.374
1,152.4,79.787,7.5448,25.256,1019.777
1,152.6,79.785,7.6283,25.249,1021.18
1,152.8,79.784,7.7163,25.243,1022.582
1,153.0,79.782,7.7811,25.237,1023.985
1,153.2,79.781,7.8782,25.231,1025.386
1,153.4,79.78,7.9718,25.225,1026.788
1,153.6,79.778,8.0114,25.22,1028.189
1,153.8,79.777,8.0601,25.214,1029.59
1,154.0,79.776,8.1699,25.209,1030.991
1,154.2,79.774,8.2133,25.203,1032.391
1,154.4,79.773,8.2591,25.198,1033.791
1,154.6,79.772,8.3944,25.193,1035.191
1,154.8,79.77,8.4446,25.187,1036.59
1,155.0,79.769,8.4962,25.181,1037.989
1,155.2,79.768,8.5978,25.175,1039.388
1,155.4,79.766,8.6316,25.169,1040.787
1,155.6,79.765,8.7336,25.163,1042.185
1,155.8,79.763,8.8047,25.157,1043.583
1,156.0,79.762,8.8915,25.151,1044.98
1,156.2,79.76,8.9781,25.145,1046.377
1,156.4,79.759,9.031,25.139,1047.774
1,156.6,79.757,9.1373,25.133,1049.17
1,156.8,79.756,9.1543,25.128,1050.566
1,157.0,79.755,9.2462,25.123,1051.962
1,157.2,79.753,9.2676,25.118,1053.358
1,157.4,79.752,9.3531,25.114,1054.753
1,157.6,79.751,9.4089,25.111,1056.148
1,157.8,79.751,9.4342,25.108,1057.543
1,158.0,79.75,9.4307,25.106,1058.938
1,158.2,79.749,9.4695,25.104,1060.333
1,158.4,79.749,9.5255,25.103,1061.727
1,158.6,79.748,9.5103,25.102,1063.122
1,158.8,79.748,9.5116,25.102,1064.517
1,159.0,79.748,9.5201,25.103,1065.911
1,159.2,79.748,9.5417,25.104,1067.306
1,159.4,79.748,9.5191,25.105,1068.7
1,159.6,79.749,9.4959,25.107,1070.095
1,159.8,79.749,9.4896,25.109,1071.49
1,160.0,79.749,9.4106,25.111,1072.885
1,160.2,79.749,9.4095,25.114,1074.28
1,160.4,79.75,9.3928,25.116,1075.676
1,160.6,79.75,9.3466,25.118,1077.071
1,160.8,79.75,9.3158,25.12,1078.466
1,161.0,79.751,9.3291,25.121,1079.862
1,161.2,79.751,9.2999,25.122,1081.258
1,161.4,79.751,9.2549,25.123,1082.653
1,161.6,79.751,9.282,25.124,1084.049
1,161.8,79.751,9.2475,25.124,1085.445
1,162.0,79.75,9.2347,25.123,1086.841
1,162.2,79.75,9.2715,25.123,1088.236
1,162.4,79.75,9.2429,25.122,1089.632
1,162.6,79.749,9.295,25.121,1091.028
1,162.8,79.749,9.3097,25.119,1092.423
1,163.0,79.749,9.3275,25.118,1093.819
1,163.2,79.748,9.3423,25.117,1095.214
1,163.4,79.748,9.3543,25.115,1096.61
1,163.6,79.747,9.3956,25.114,1098.005
1,163.8,79.747,9.3997,25.114,1099.4
1,164.0,79.747,9.4499,25.114,1100.795
1,164.2,79.747,9.3639,25.114,1102.19
1,164.4,79.747,9.4052,25.115,1103.586
1,164.6,79.747,9.3382,25.117,1104.981
1,164.8,79.747,9.3461,25.119,1106.376
1,165.0,79.747,9.3103,25.122,1107.772
1,165.2,79.748,9.2192,25.126,1109.168
1,165.4,79.749,9.2101,25.131,1110.564
1,165.6,79.75,9.1282,25.135,1111.96
1,165.8,79.751,9.1087,25.141,1113.357
1,166.0,79.752,9.0382,25.146,1114.754
1,166.2,79.753,8.9515,25.152,1116.151
1,166.4,79.754,8.9132,25.158,1117.548
1,166.6,79.755,8.8173,25.163,1118.946
1,166.8,79.756,8.7442,25.168,1120.344
1,167.0,79.757,8.675,25.173,1121.743
1,167.2,79.758,8.6221,25.177,1123.141
1,167.4,79.758,8.5798,25.181,1124.54
1,167.6,79.759,8.5543,25.184,1125.939
1,167.8,79.759,8.5471,25.186,1127.338
1,168.0,79.76,8.5156,25.188,1128.737
1,168.2,79.76,8.4503,25.189,1130.137
1,168.4,79.76,8.4337,25.189,1131.536
1,168.6,79.76,8.4551,25.188,1132.936
1,168.8,79.759,8.4797,25.187,1134.335
1,169.0,79.759,8.5101,25.184,1135.734
1,169.2,79.758,8.5442,25.181,1137.133
1,169.4,79.757,8.5735,25.178,1138.532
1,169.6,79.756,8.6304,25.173,1139.931
1,169.8,79.755,8.703,25.169,1141.329
1,170.0,79.754,8.7515,25.163,1142.727
1,170.2,79.752,8.8132,25.158,1144.125
1,170.4,79.751,8.8795,25.152,1145.523
1,170.6,79.749,8.9736,25.147,1146.92
1,170.8,79.748,9.0777,25.141,1148.317
1,171.0,79.747,9.1501,25.135,1149.713
1,171.2,79.745,9.1931,25.13,1151.109
1,171.4,79.744,9.2552,25.125,1152.505
1,171.6,79.743,9.268,25.121,1153.901
1,171.8,79.742,9.3245,25.118,1155.297
1,172.0,79.741,9.3449,25.115,1156.692
1,172.2,79.741,9.4182,25.113,1158.087
1,172.4,79.74,9.4025,25.112,1159.482
1,172.6,79.74,9.4459,25.112,1160.877
1,172.8,79.74,9.4534,25.112,1162.273
1,173.0,79.74,9.4414,25.114,1163.668
1,173.2,79.74,9.3977,25.116,1165.063
1,173.4,79.74,9.3416,25.119,1166.458
1,173.6,79.741,9.3389,25.122,1167.854
1,173.8,79.742,9.2434,25.126,1169.25
1,174.0,79.742,9.2035,25.131,1170.646
1,174.2,79.743,9.1574,25.135,1172.042
1,174.4,79.744,9.1021,25.14,1173.439
1,174.6,79.745,9.0213,25.145,1174.835
1,174.8,79.746,8.9997,25.149,1176.232
1,175.0,79.747,8.9555,25.153,1177.63
1,175.2,79.747,8.8839,25.157,1179.027
1,175.4,79.748,8.8468,25.16,1180.425
1,175.6,79.748,8.8094,25.163,1181.823
1,175.8,79.749,8.7844,25.165,1183.221
1,176.0,79.749,8.7307,25.167,1184.619
1,176.2,79.749,8.7226,25.168,1186.017
1,176.4,79.749,8.7184,25.168,1187.415
1,176.6,79.749,8.7188,25.168,1188.814
1,176.8,79.749,8.7204,25.168,1190.212
1,177.0,79.749,8.7539,25.167,1191.61
1,177.2,79.748,8.7405,25.166,1193.008
1,177.4,79.748,8.7889,25.165,1194.406
1,177.6,79.747,8.7894,25.163,1195.804
1,177.8,79.747,8.8022,25.162,1197.202
1,178.0,79.746,8.8529,25.161,1198.6
1,178.2,79.746,8.8462,25.16,1199.998
1,178.4,79.746,8.8163,25.159,1201.396
1,178.6,79.745,8.8626,25.158,1202.793
1,178.8,79.745,8.8408,25.158,1204.191
1,179.0,79.745,8.8437,25.159,1205.589
1,179.2,79.745,8.8507,25.159,1206.986
1,179.4,79.745,8.7973,25.161,1208.384
1,179.6,79.745,8.818,25.162,1209.782
1,179.8,79.746,8.8119,25.164,1211.18
1,180.0,79.746,8.7328,25.167,1212.578
1,180.2,79.746,8.6648,25.17,1213.976
1,180.4,79.747,8.6524,25.173,1215.375
1,180.6,79.748,8.6362,25.177,1216.773
1,180.8,79.748,8.6233,25.181,1218.172
1,181.0,79.749,8.5777,25.185,1219.571
1,181.2,79.75,8.4573,25.19,1220.971
1,181.4,79.751,8.4174,25.195,1222.37
1,181.6,79.752,8.4139,25.199,1223.77
1,181.8,79.753,8.3494,25.204,1225.17
1,182.0,79.754,8.2749,25.209,1226.57
1,182.2,79.754,8.1989,25.214,1227.971
1,182.4,79.755,8.1524,25.219,1229.372
1,182.6,79.756,8.0617,25.224,1230.773
1,182.808,79.757,8.0172,25.229,1232.233
1,183.008,79.758,7.9549,25.233,1233.635
1,183.208,79.759,7.8804,25.237,1235.037
1,183.408,79.76,7.8458,25.241,1236.439
1,183.608,79.76,7.8273,25.244,1237.841
1,183.808,79.761,7.7371,25.247,1239.244
1,184.008,79.761,7.7214,25.249,1240.646
1,184.208,79.762,7.7131,25.252,1242.049
1,184.408,79.762,7.6463,25.253,1243.452
1,184.608,79.762,7.6969,25.255,1244.855
1,184.808,79.762,7.6692,25.255,1246.258
1,185.008,79.762,7.6498,25.256,1247.661
1,185.208,79.762,7.7057,25.256,1249.064
1,185.408,79.762,7.6241,25.256,1250.467
1,185.608,79.762,7.6514,25.255,1251.871
1,185.808,79.761,7.6527,25.254,1253.274
1,186.008,79.761,7.718,25.253,1254.677
1,186.208,79.761,7.6989,25.252,1256.08
1,186.408,79.76,7.7213,25.251,1257.482
1,186.608,79.76,7.7325,25.25,1258.885
1,186.808,79.76,7.7078,25.25,1260.288
1,187.008,79.759,7.7689,25.249,1261.691
1,187.208,79.759,7.7348,25.248,1263.093
1,187.408,79.759,7.7538,25.247,1264.496
1,187.608,79.758,7.7682,25.246,1265.899
1,187.808,79.758,7.7723,25.246,1267.301
1,188.008,79.758,7.7737,25.245,1268.704
1,188.208,79.758,7.785,25.245,1270.106
1,188.408,79.758,7.7442,25.245,1271.509
1,188.608,79.757,7.7545,25.244,1272.911
1,188.808,79.757,7.7963,25.244,1274.314
1,189.008,79.757,7.7912,25.243,1275.716
1,189.208,79.757,7.7632,25.243,1277.118
1,189.408,79.756,7.8384,25.242,1278.521
1,189.608,79.756,7.8477,25.241,1279.923
1,189.808,79.756,7.8229,25.24,1281.325
1,190.008,79.755,7.8688,25.239,1282.728
1,190.208,79.755,7.8422,25.238,1284.13
1,190.408,79.755,7.8981,25.236,1285.532
1,190.608,79.754,7.9359,25.235,1286.934
1,190.808,79.754,7.9193,25.233,1288.336
1,191.008,79.753,7.9455,25.231,1289.737
1,191.208,79.752,7.9727,25.229,1291.139
1,191.408,79.752,7.9994,25.227,1292.541
1,191.608,79.751,8.0523,25.225,1293.942
1,191.808,79.751,8.0496,25.222,1295.343
1,192.008,79.75,8.0418,25.22,1296.745
1,192.208,79.749,8.0805,25.217,1298.146
1,192.408,79.749,8.1621,25.215,1299.546
1,192.608,79.748,8.1531,25.212,1300.947
1,192.808,79.747,8.2281,25.209,1302.348
1,193.008,79.746,8.252,25.206,1303.748
1,193.208,79.746,8.2995,25.203,1305.148
1,193.408,79.745,8.3211,25.201,1306.549
1,193.608,79.744,8.3589,25.198,1307.949
1,193.808,79.743,8.3918,25.195,1309.348
1,194.008,79.742,8.4359,25.191,1310.748
1,194.208,79.742,8.4608,25.188,1312.147
1,194.408,79.741,8.4993,25.185,1313.547
1,194.608,79.74,8.5398,25.182,1314.946
1,194.808,79.739,8.5931,25.179,1316.345
1,195.008,79.738,8.622,25.176,1317.743
1,195.208,79.737,8.7154,25.173,1319.142
1,195.408,79.737,8.6828,25.17,1320.54
1,195.608,79.736,8.7466,25.167,1321.939
1,195.808,79.735,8.8166,25.164,1323.337
1,196.008,79.734,8.8489,25.161,1324.735
1,196.208,79.734,8.8267,25.158,1326.132
1,196.408,79.733,8.8596,25.156,1327.53
1,196.608,79.732,8.8988,25.153,1328.927
1,196.808,79.731,8.9715,25.151,1330.325
1,197.008,79.731,8.9882,25.149,1331.722
1,197.208,79.73,9.0118,25.147,1333.119
1,197.408,79.73,9.0554,25.145,1334.516
1,197.608,79.729,9.0584,25.144,1335.913
1,197.808,79.729,9.0559,25.143,1337.31
1,198.008,79.728,9.108,25.142,1338.707
1,198.208,79.728,9.1027,25.141,1340.103
1,198.408,79.728,9.1077,25.141,1341.5
1,198.608,79.728,9.0905,25.141,1342.897
1,198.808,79.728,9.1244,25.141,1344.294
1,199.008,79.728,9.0744,25.142,1345.69
1,199.208,79.728,9.0674,25.143,1347.087
1,199.408,79.728,9.0322,25.145,1348.484
1,199.608,79.728,9.0238,25.147,1349.881
1,199.808,79.728,8.9963,25.15,1351.278
1,200.008,79.729,8.9577,25.153,1352.675
1,200.208,79.729,8.9358,25.156,1354.073
1,200.408,79.73,8.9785,25.16,1355.471
1,200.608,79.731,8.8287,25.165,1356.869
1,200.808,79.732,8.7867,25.17,1358.267
1,201.008,79.733,8.7307,25.175,1359.665
1,201.208,79.734,8.6384,25.181,1361.064
1,201.408,79.735,8.572,25.188,1362.463
1,201.608,79.736,8.4601,25.194,1363.863
1,201.808,79.738,8.4126,25.201,1365.263
1,202.008,79.739,8.2901,25.209,1366.663
1,202.208,79.741,8.2164,25.216,1368.063
1,202.408,79.742,8.0966,25.224,1369.465
1,202.608,79.744,8.0253,25.231,1370.866
1,202.808,79.745,7.9212,25.239,1372.268
1,203.008,79.747,7.838,25.247,1373.67
1,203.208,79.748,7.7105,25.254,1375.073
1,203.408,79.75,7.6351,25.261,1376.476
1,203.608,79.751,7.5734,25.268,1377.88
1,203.808,79.753,7.4602,25.275,1379.284
1,204.008,79.754,7.3867,25.281,1380.688
1,204.208,79.755,7.3033,25.288,1382.093
1,204.408,79.756,7.2289,25.293,1383.498
1,204.608,79.757,7.2255,25.299,1384.903
1,204.808,79.758,7.0914,25.303,1386.309
1,205.008,79.759,7.0274,25.308,1387.715
1,205.208,79.76,6.9885,25.312,1389.121
1,205.408,79.761,6.9205,25.316,1390.527
1,205.608,79.761,6.845,25.32,1391.934
1,205.808,79.762,6.8303,25.323,1393.341
1,206.008,79.763,6.8041,25.326,1394.748
1,206.208,79.763,6.7164,25.329,1396.155
1,206.408,79.764,6.6972,25.333,1397.562
1,206.608,79.764,6.6814,25.336,1398.969
1,206.808,79.765,6.6052,25.339,1400.377
1,207.008,79.766,6.6163,25.342,1401.785
1,207.208,79.766,6.5492,25.346,1403.193
1,207.408,79.767,6.5128,25.35,1404.601
1,207.608,79.768,6.4562,25.354,1406.009
1,207.808,79.769,6.4261,25.358,1407.418
1,208.008,79.769,6.3564,25.363,1408.827
1,208.208,79.77,6.3156,25.368,1410.236
1,208.408,79.771,6.2096,25.373,1411.646
1,208.608,79.773,6.1443,25.379,1413.055
1,208.808,79.774,6.0534,25.386,1414.466
1,209.008,79.775,6.0086,25.392,1415.876
1,209.208,79.776,5.9477,25.399,1417.287
1,209.408,79.777,5.8432,25.406,1418.698
1,209.608,79.778,5.7351,25.413,1420.11
1,209.808,79.78,5.6327,25.42,1421.522
1,210.008,79.781,5.5336,25.428,1422.934
1,210.208,79.783,5.4145,25.435,1424.347
1,210.408,79.784,5.3445,25.443,1425.76
1,210.608,79.786,5.3048,25.45,1427.174
1,210.808,79.787,5.1829,25.457,1428.588
1,211.008,79.789,5.0918,25.463,1430.003
1,211.208,79.79,4.9838,25.47,1431.417
1,211.408,79.791,4.9171,25.476,1432.833
1,211.608,79.792,4.8825,25.481,1434.248
1,211.808,79.794,4.7759,25.486,1435.664
1,212.008,79.795,4.7363,25.491,1437.08
1,212.208,79.795,4.679,25.495,1438.496
1,212.408,79.796,4.6165,25.499,1439.913
1,212.608,79.797,4.5388,25.503,1441.329
1,212.808,79.798,4.555,25.506,1442.746
1,213.008,79.798,4.5092,25.508,1444.163
1,213.208,79.799,4.4274,25.511,1445.581
1,213.408,79.799,4.4425,25.513,1446.998
1,213.608,79.799,4.4419,25.515,1448.415
1,213.808,79.8,4.3874,25.516,1449.833
1,214.008,79.8,4.3913,25.518,1451.251
1,214.208,79.8,4.3384,25.519,1452.668
1,214.408,79.8,4.3633,25.521,1454.086
1,214.608,79.801,4.3468,25.522,1455.504
1,214.808,79.801,4.3435,25.524,1456.922
1,215.008,79.801,4.3314,25.525,1458.34
1,215.208,79.801,4.2924,25.527,1459.758
1,215.408,79.802,4.2653,25.528,1461.176
1,215.608,79.802,4.2307,25.53,1462.594
1,215.808,79.802,4.1589,25.531,1464.013
1,216.008,79.802,4.2407,25.533,1465.431
1,216.208,79.803,4.1751,25.535,1466.85
1,216.408,79.803,4.153,25.536,1468.268
1,216.608,79.803,4.1317,25.537,1469.687
1,216.808,79.803,4.1126,25.539,1471.106
1,217.008,79.804,4.1061,25.54,1472.525
1,217.208,79.804,4.0847,25.54,1473.944
1,217.408,79.804,4.0861,25.541,1475.363
1,217.608,79.804,4.091,25.541,1476.782
1,217.808,79.804,4.1055,25.541,1478.2
1,218.008,79.804,4.1034,25.541,1479.619
1,218.208,79.803,4.0781,25.54,1481.038
1,218.408,79.803,4.1043,25.539,1482.457
1,218.608,79.803,4.131,25.537,1483.876
1,218.808,79.802,4.2015,25.535,1485.295
1,219.008,79.802,4.202,25.533,1486.713
1,219.208,79.801,4.2065,25.53,1488.132
1,219.408,79.8,4.2507,25.527,1489.55
1,219.608,79.8,4.2568,25.523,1490.968
1,219.808,79.799,4.37,25.519,1492.386
1,220.008,79.798,4.3957,25.515,1493.803
1,220.208,79.797,4.4242,25.51,1495.221
1,220.408,79.795,4.4985,25.505,1496.638
1,220.608,79.794,4.5731,25.5,1498.055
1,220.808,79.793,4.6577,25.494,1499.471
1,221.008,79.792,4.7249,25.489,1500.887
1,221.208,79.79,4.747,25.483,1502.303
1,221.408,79.789,4.8292,25.476,1503.719
1,221.608,79.787,4.9578,25.47,1505.134
1,221.808,79.786,5.0191,25.463,1506.549
1,222.008,79.784,5.1171,25.457,1507.963
1,222.208,79.783,5.2397,25.45,1509.377
1,222.408,79.781,5.2594,25.443,1510.791
1,222.608,79.78,5.3933,25.436,1512.204
1,222.808,79.778,5.4674,25.429,1513.617
1,223.008,79.776,5.5399,25.422,1515.03
1,223.208,79.775,5.6407,25.415,1516.442
1,223.408,79.773,5.7477,25.407,1517.854
1,223.608,79.771,5.858,25.399,1519.265
1,223.808,79.77,5.9062,25.391,1520.676
1,224.008,79.768,6.034,25.383,1522.086
1,224.208,79.766,6.1326,25.375,1523.496
1,224.408,79.764,6.2386,25.366,1524.906
1,224.608,79.762,6.3218,25.357,1526.315
1,224.808,79.76,6.4615,25.348,1527.723
1,225.008,79.758,6.5894,25.339,1529.131
1,225.208,79.755,6.6752,25.329,1530.539
1,225.408,79.753,6.8229,25.319,1531.945
1,225.608,79.751,6.9306,25.31,1533.352
1,225.808,79.749,7.0237,25.3,1534.758
1,226.008,79.746,7.21,25.29,1536.163
1,226.208,79.744,7.2904,25.28,1537.568
1,226.408,79.742,7.4217,25.271,1538.972
1,226.608,79.74,7.5569,25.261,1540.376
1,226.808,79.738,7.6382,25.252,1541.779
1,227.008,79.736,7.7608,25.244,1543.181
1,227.208,79.734,7.8602,25.236,1544.584
1,227.408,79.732,7.9682,25.228,1545.985
1,227.608,79.73,8.0794,25.221,1547.387
1,227.808,79.728,8.1846,25.215,1548.788
1,228.008,79.727,8.2283,25.209,1550.188
1,228.208,79.726,8.2972,25.204,1551.589
1,228.408,79.725,8.3269,25.2,1552.989
1,228.608,79.724,8.4016,25.197,1554.389
1,228.808,79.723,8.4247,25.194,1555.789
1,229.008,79.722,8.5104,25.192,1557.188
1,229.208,79.722,8.5087,25.19,1558.588
1,229.408,79.721,8.5081,25.189,1559.987
1,229.608,79.721,8.5121,25.188,1561.386
1,229.808,79.721,8.516,25.188,1562.786
1,230.008,79.72,8.5559,25.188,1564.185
1,230.208,79.72,8.561,25.188,1565.584
1,230.408,79.72,8.5559,25.188,1566.984
1,230.608,79.72,8.5399,25.188,1568.383
1,230.808,79.72,8.5394,25.188,1569.782
1,231.008,79.72,8.5453,25.188,1571.182
1,231.208,79.719,8.5204,25.187,1572.581
1,231.408,79.719,8.5689,25.187,1573.98
1,231.608,79.719,8.5553,25.185,1575.38
1,231.808,79.718,8.6006,25.184,1576.779
1,232.008,79.718,8.6008,25.182,1578.178
1,232.208,79.717,8.6216,25.179,1579.577
1,232.408,79.716,8.7116,25.176,1580.975
1,232.608,79.715,8.7187,25.172,1582.374
1,232.808,79.714,8.8094,25.168,1583.772
1,233.008,79.713,8.8216,25.164,1585.17
1,233.208,79.712,8.8388,25.159,1586.568
1,233.408,79.711,8.9128,25.153,1587.966
1,233.608,79.71,9.0402,25.148,1589.363
1,233.808,79.708,9.0473,25.143,1590.76
1,234.008,79.707,9.1262,25.137,1592.157
1,234.208,79.706,9.2118,25.132,1593.553
1,234.408,79.704,9.2625,25.127,1594.949
1,234.608,79.703,9.3403,25.122,1596.345
1,234.808,79.702,9.4221,25.117,1597.74
1,235.008,79.701,9.4621,25.113,1599.136
1,235.208,79.7,9.5305,25.109,1600.531
1,235.408,79.699,9.533,25.106,1601.926
1,235.608,79.698,9.5945,25.103,1603.32
1,235.808,79.697,9.6167,25.102,1604.715
1,236.008,79.697,9.664,25.1,1606.109
1,236.208,79.697,9.691,25.1,1607.504
1,236.408,79.696,9.6354,25.1,1608.898
1,236.608,79.696,9.6225,25.101,1610.293
1,236.808,79.696,9.6404,25.102,1611.687
1,237.008,79.697,9.5778,25.104,1613.082
1,237.208,79.697,9.5877,25.107,1614.477
1,237.408,79.697,9.5164,25.11,1615.872
1,237.608,79.698,9.4928,25.113,1617.267
1,237.808,79.699,9.4871,25.117,1618.662
1,238.008,79.699,9.3844,25.121,1620.057
1,238.208,79.7,9.3921,25.125,1621.453
1,238.408,79.701,9.2937,25.129,1622.849
1,238.608,79.701,9.2565,25.133,1624.245
1,238.808,79.702,9.209,25.136,1625.642
1,239.008,79.703,9.1314,25.14,1627.038
1,239.208,79.703,9.0637,25.144,1628.435
1,239.408,79.704,9.1107,25.147,1629.832
1,239.608,79.704,9.0414,25.149,1631.229
1,239.808,79.705,9.0047,25.152,1632.626
