lap,time_s,voltage_V,current_A,speed_kmh,distance_m
1,121.8,79.78,9.374,25.069,804.707
1,122.0,79.781,9.3877,25.072,806.1
1,122.2,79.781,9.2979,25.075,807.493
1,122.4,79.782,9.2557,25.079,808.886
1,122.6,79.783,9.1871,25.083,810.279
1,122.8,79.783,9.1559,25.088,811.673
1,123.0,79.784,9.078,25.093,813.067
1,123.2,79.785,9.0493,25.099,814.461
1,123.4,79.787,8.9423,25.105,815.856
1,123.6,79.788,8.8743,25.112,817.251
1,123.8,79.789,8.7711,25.12,818.646
1,124.0,79.791,8.6443,25.128,820.042
1,124.2,79.793,8.5695,25.138,821.438
1,124.4,79.795,8.4343,25.147,822.835
1,124.6,79.797,8.287,25.158,824.232
1,124.8,79.799,8.1449,25.169,825.63
1,125.0,79.801,7.9943,25.18,827.029
1,125.2,79.804,7.9054,25.192,828.428
1,125.4,79.806,7.7217,25.204,829.828
1,125.6,79.808,7.5647,25.216,831.228
1,125.8,79.811,7.4054,25.228,832.629
1,126.0,79.813,7.2704,25.24,834.031
1,126.2,79.816,7.1185,25.251,835.434
1,126.4,79.818,6.9818,25.263,836.837
1,126.6,79.82,6.9042,25.273,838.241
1,126.8,79.823,6.7206,25.283,839.645
1,127.0,79.825,6.6011,25.293,841.05
1,127.2,79.826,6.4944,25.301,842.455
1,127.4,79.828,6.4217,25.309,843.861
1,127.6,79.829,6.3099,25.315,845.267
1,127.8,79.831,6.2346,25.321,846.674
1,128.0,79.832,6.1603,25.326,848.081
1,128.2,79.833,6.0906,25.33,849.488
1,128.4,79.833,6.051,25.333,850.895
1,128.6,79.834,6.0555,25.336,852.303
1,128.8,79.834,5.9939,25.338,853.71
1,129.0,79.834,6.009,25.339,855.118
1,129.2,79.834,5.9571,25.34,856.526
1,129.4,79.834,5.9967,25.34,857.934
1,129.6,79.834,5.9256,25.34,859.341
1,129.8,79.834,5.9423,25.34,860.749
1,130.0,79.834,5.9622,25.34,862.157
1,130.2,79.834,5.9975,25.339,863.565
1,130.4,79.834,5.9421,25.338,864.972
1,130.6,79.833,5.9778,25.337,866.38
1,130.8,79.833,6.0354,25.336,867.788
1,131.0,79.833,6.0005,25.335,869.195
1,131.2,79.832,6.0286,25.334,870.603
1,131.4,79.832,6.0755,25.333,872.01
1,131.6,79.831,6.0366,25.331,873.418
1,131.8,79.831,6.0792,25.33,874.825
1,132.0,79.831,6.1366,25.328,876.232
1,132.2,79.83,6.1088,25.327,877.639
1,132.4,79.83,6.1427,25.325,879.046
1,132.6,79.829,6.151,25.323,880.453
1,132.8,79.829,6.1799,25.321,881.86
1,133.0,79.828,6.2358,25.319,883.266
1,133.2,79.827,6.2353,25.316,884.673
1,133.4,79.827,6.2488,25.314,886.079
1,133.6,79.826,6.2977,25.312,887.486
1,133.8,79.826,6.3514,25.309,888.892
1,134.0,79.825,6.3203,25.307,890.298
1,134.2,79.824,6.39,25.304,891.704
1,134.4,79.824,6.4585,25.302,893.109
1,134.6,79.823,6.4414,25.299,894.515
1,134.8,79.822,6.4903,25.297,895.92
1,135.0,79.822,6.5149,25.294,897.326
1,135.2,79.821,6.6042,25.291,898.731
1,135.4,79.82,6.612,25.289,900.136
1,135.6,79.819,6.6075,25.286,901.541
1,135.8,79.819,6.646,25.284,902.945
1,136.0,79.818,6.668,25.281,904.35
1,136.2,79.817,6.7022,25.278,905.754
1,136.4,79.817,6.7572,25.275,907.159
1,136.6,79.816,6.8088,25.273,908.563
1,136.8,79.815,6.8557,25.27,909.967
1,137.0,79.815,6.9164,25.268,911.371
1,137.2,79.814,6.9018,25.266,912.774
1,137.4,79.813,6.9303,25.264,914.178
1,137.6,79.813,6.9033,25.263,915.581
1,137.8,79.813,6.9246,25.262,916.985
1,138.0,79.812,6.9828,25.261,918.388
1,138.2,79.812,7.0058,25.261,919.792
1,138.4,79.812,6.9715,25.261,921.195
1,138.6,79.812,6.9533,25.262,922.598
1,138.8,79.812,6.946,25.263,924.002
1,139.0,79.812,6.9399,25.264,925.405
1,139.2,79.812,6.9384,25.266,926.809
1,139.4,79.813,6.9074,25.269,928.213
1,139.6,79.813,6.8472,25.271,929.617
1,139.8,79.814,6.8311,25.274,931.021
1,140.0,79.814,6.7943,25.278,932.425
1,140.2,79.815,6.7838,25.281,933.829
1,140.4,79.816,6.714,25.285,935.234
1,140.6,79.816,6.6702,25.289,936.639
1,140.8,79.817,6.5997,25.293,938.044
1,141.0,79.818,6.5781,25.297,939.449
1,141.2,79.819,6.4675,25.301,940.855
1,141.4,79.819,6.4353,25.305,942.26
1,141.6,79.82,6.4135,25.309,943.666
1,141.8,79.821,6.3513,25.314,945.072
1,142.0,79.822,6.2995,25.318,946.479
1,142.2,79.823,6.2274,25.323,947.886
1,142.4,79.824,6.1245,25.328,949.293
1,142.6,79.825,6.1039,25.333,950.7
1,142.8,79.826,6.0628,25.339,952.107
1,143.0,79.827,5.9373,25.344,953.515
1,143.2,79.828,5.9111,25.35,954.923
1,143.4,79.829,5.8634,25.356,956.332
1,143.6,79.83,5.7268,25.362,957.741
1,143.8,79.832,5.671,25.369,959.15
1,144.0,79.833,5.5989,25.375,960.56
1,144.2,79.834,5.4908,25.382,961.969
1,144.4,79.836,5.4167,25.388,963.38
1,144.6,79.837,5.3486,25.395,964.79
1,144.8,79.838,5.3223,25.401,966.201
1,145.0,79.839,5.1826,25.407,967.613
1,145.2,79.841,5.1229,25.413,969.024
1,145.4,79.842,5.0359,25.418,970.436
1,145.6,79.843,4.973,25.423,971.849
1,145.8,79.844,4.9247,25.427,973.261
1,146.0,79.844,4.8803,25.43,974.674
1,146.2,79.845,4.8651,25.433,976.087
1,146.4,79.845,4.8188,25.435,977.5
1,146.6,79.846,4.7618,25.436,978.913
1,146.8,79.846,4.8371,25.436,980.326
1,147.0,79.845,4.7921,25.436,981.739
1,147.2,79.845,4.859,25.434,983.152
1,147.4,79.845,4.8488,25.432,984.565
1,147.6,79.844,4.8292,25.429,985.978
1,147.8,79.843,4.9221,25.425,987.39
1,148.0,79.842,4.9885,25.421,988.803
1,148.2,79.841,5.0449,25.416,990.215
1,148.4,79.84,5.0998,25.41,991.627
1,148.6,79.838,5.1442,25.404,993.038
1,148.8,79.837,5.2165,25.398,994.45
1,149.0,79.835,5.2828,25.391,995.86
1,149.2,79.834,5.4202,25.383,997.271
1,149.4,79.832,5.5008,25.376,998.681
1,149.6,79.83,5.6058,25.368,1000.09
1,149.8,79.828,5.6826,25.36,1001.499
1,150.0,79.827,5.7715,25.352,1002.908
1,150.2,79.825,5.9219,25.345,1004.316
1,150.4,79.823,5.9901,25.337,1005.724
1,150.6,79.821,6.1323,25.328,1007.131
1,150.8,79.819,6.1931,25.32,1008.538
1,151.0,79.817,6.3427,25.311,1009.945
1,151.2,79.815,6.4276,25.303,1011.351
1,151.4,79.813,6.5306,25.294,1012.756
1,151.6,79.811,6.6793,25.286,1014.161
1,151.8,79.809,6.745,25.278,1015.566
1,152.0,79.807,6.8404,25.27,1016.97
1,152.2,79.806,6.9348,25.263,1018.374
1,152.4,79.804,7.0158,25.256,1019.777
1,152.6,79.802,7.0998,25.249,1021.18
1,152.8,79.801,7.1883,25.243,1022.582
1,153.0,79.799,7.2536,25.237,1023.985
1,153.2,79.798,7.3511,25.231,1025.386
1,153.4,79.797,7.4452,25.225,1026.788
1,153.6,79.795,7.4853,25.22,1028.189
1,153.8,79.794,7.5344,25.214,1029.59
1,154.0,79.793,7.6447,25.209,1030.991
1,154.2,79.791,7.6885,25.203,1032.391
1,154.4,79.79,7.7348,25.198,1033.791
1,154.6,79.789,7.8705,25.193,1035.191
1,154.8,79.787,7.9212,25.187,1036.59
1,155.0,79.786,7.9733,25.181,1037.989
1,155.2,79.785,8.0753,25.175,1039.388
1,155.4,79.783,8.1096,25.169,1040.787
1,155.6,79.782,8.212,25.163,1042.185
1,155.8,79.78,8.2836,25.157,1043.583
1,156.0,79.779,8.3709,25.151,1044.98
1,156.2,79.777,8.4579,25.145,1046.377
1,156.4,79.776,8.5113,25.139,1047.774
1,156.6,79.774,8.618,25.133,1049.17
1,156.8,79.773,8.6355,25.128,1050.566
1,157.0,79.772,8.7278,25.123,1051.962
1,157.2,79.77,8.7497,25.118,1053.358
1,157.4,79.769,8.8356,25.114,1054.753
1,157.6,79.768,8.8918,25.111,1056.148
1,157.8,79.768,8.9175,25.108,1057.543
1,158.0,79.767,8.9144,25.106,1058.938
1,158.2,79.766,8.9536,25.104,1060.333
1,158.4,79.766,9.0099,25.103,1061.727
1,158.6,79.765,8.9951,25.102,1063.122
1,158.8,79.765,8.9967,25.102,1064.517
1,159.0,79.765,9.0055,25.103,1065.911
1,159.2,79.765,9.0275,25.104,1067.306
1,159.4,79.765,9.0052,25.105,1068.7
1,159.6,79.766,8.9823,25.107,1070.095
1,159.8,79.766,8.9763,25.109,1071.49
1,160.0,79.766,8.8976,25.111,1072.885
1,160.2,79.766,8.8968,25.114,1074.28
1,160.4,79.767,8.8804,25.116,1075.676
1,160.6,79.767,8.8345,25.118,1077.071
1,160.8,79.767,8.804,25.12,1078.466
1,161.0,79.768,8.8176,25.121,1079.862
1,161.2,79.768,8.7887,25.122,1081.258
1,161.4,79.768,8.7441,25.123,1082.653
1,161.6,79.768,8.7715,25.124,1084.049
1,161.8,79.768,8.7373,25.124,1085.445
1,162.0,79.767,8.7249,25.123,1086.841
1,162.2,79.767,8.762,25.123,1088.236
1,162.4,79.767,8.7338,25.122,1089.632
1,162.6,79.766,8.7862,25.121,1091.028
1,162.8,79.766,8.8013,25.119,1092.423
1,163.0,79.766,8.8195,25.118,1093.819
1,163.2,79.765,8.8346,25.117,1095.214
1,163.4,79.765,8.847,25.115,1096.61
1,163.6,79.764,8.8886,25.114,1098.005
1,163.8,79.764,8.8931,25.114,1099.4
1,164.0,79.764,8.9436,25.114,1100.795
1,164.2,79.764,8.858,25.114,1102.19
1,164.4,79.764,8.8996,25.115,1103.586
1,164.6,79.764,8.8329,25.117,1104.981
1,164.8,79.764,8.8411,25.119,1106.376
1,165.0,79.764,8.8055,25.122,1107.772
1,165.2,79.765,8.7147,25.126,1109.168
1,165.4,79.766,8.7058,25.131,1110.564
1,165.6,79.767,8.6242,25.135,1111.96
1,165.8,79.768,8.6049,25.141,1113.357
1,166.0,79.769,8.5347,25.146,1114.754
1,166.2,79.77,8.4482,25.152,1116.151
1,166.4,79.771,8.4101,25.158,1117.548
1,166.6,79.772,8.3145,25.163,1118.946
1,166.8,79.773,8.2416,25.168,1120.344
1,167.0,79.774,8.1726,25.173,1121.743
1,167.2,79.775,8.12,25.177,1123.141
1,167.4,79.775,8.078,25.181,1124.54
1,167.6,79.776,8.0527,25.184,1125.939
1,167.8,79.776,8.0458,25.186,1127.338
1,168.0,79.777,8.0146,25.188,1128.737
1,168.2,79.777,7.9496,25.189,1130.137
1,168.4,79.777,7.9334,25.189,1131.536
1,168.6,79.777,7.9551,25.188,1132.936
1,168.8,79.776,7.9801,25.187,1134.335
1,169.0,79.776,8.0109,25.184,1135.734
1,169.2,79.775,8.0454,25.181,1137.133
1,169.4,79.774,8.075,25.178,1138.532
1,169.6,79.773,8.1324,25.173,1139.931
1,169.8,79.772,8.2054,25.169,1141.329
1,170.0,79.771,8.2543,25.163,1142.727
1,170.2,79.769,8.3164,25.158,1144.125
1,170.4,79.768,8.3832,25.152,1145.523
1,170.6,79.766,8.4777,25.147,1146.92
1,170.8,79.765,8.5822,25.141,1148.317
1,171.0,79.764,8.6551,25.135,1149.713
1,171.2,79.762,8.6985,25.13,1151.109
1,171.4,79.761,8.761,25.125,1152.505
1,171.6,79.76,8.7742,25.121,1153.901
1,171.8,79.759,8.8311,25.118,1155.297
1,172.0,79.758,8.8519,25.115,1156.692
1,172.2,79.758,8.9256,25.113,1158.087
1,172.4,79.757,8.9102,25.112,1159.482
1,172.6,79.757,8.9539,25.112,1160.877
1,172.8,79.757,8.9617,25.112,1162.273
1,173.0,79.757,8.95,25.114,1163.668
1,173.2,79.757,8.9066,25.116,1165.063
1,173.4,79.757,8.8508,25.119,1166.458
1,173.6,79.758,8.8484,25.122,1167.854
1,173.8,79.759,8.7531,25.126,1169.25
1,174.0,79.759,8.7135,25.131,1170.646
1,174.2,79.76,8.6676,25.135,1172.042
1,174.4,79.761,8.6125,25.14,1173.439
1,174.6,79.762,8.532,25.145,1174.835
1,174.8,79.763,8.5106,25.149,1176.232
1,175.0,79.764,8.4667,25.153,1177.63
1,175.2,79.764,8.3953,25.157,1179.027
1,175.4,79.765,8.3585,25.16,1180.425
1,175.6,79.765,8.3214,25.163,1181.823
1,175.8,79.766,8.2967,25.165,1183.221
1,176.0,79.766,8.2433,25.167,1184.619
1,176.2,79.766,8.2355,25.168,1186.017
1,176.4,79.766,8.2316,25.168,1187.415
1,176.6,79.766,8.2323,25.168,1188.814
1,176.8,79.766,8.2342,25.168,1190.212
1,177.0,79.766,8.2681,25.167,1191.61
1,177.2,79.765,8.255,25.166,1193.008
1,177.4,79.765,8.3038,25.165,1194.406
1,177.6,79.764,8.3046,25.163,1195.804
1,177.8,79.764,8.3178,25.162,1197.202
1,178.0,79.763,8.3688,25.161,1198.6
1,178.2,79.763,8.3624,25.16,1199.998
1,178.4,79.763,8.3329,25.159,1201.396
1,178.6,79.762,8.3795,25.158,1202.793
1,178.8,79.762,8.358,25.158,1204.191
1,179.0,79.762,8.3612,25.159,1205.589
1,179.2,79.762,8.3686,25.159,1206.986
1,179.4,79.762,8.3154,25.161,1208.384
1,179.6,79.762,8.3364,25.162,1209.782
1,179.8,79.763,8.3306,25.164,1211.18
1,180.0,79.763,8.2518,25.167,1212.578
1,180.2,79.763,8.1841,25.17,1213.976
1,180.4,79.764,8.1719,25.173,1215.375
1,180.6,79.765,8.156,25.177,1216.773
1,180.8,79.765,8.1433,25.181,1218.172
1,181.0,79.766,8.098,25.185,1219.571
1,181.2,79.767,7.9778,25.19,1220.971
1,181.4,79.768,7.9381,25.195,1222.37
1,181.6,79.769,7.9349,25.199,1223.77
1,181.8,79.77,7.8706,25.204,1225.17
1,182.0,79.771,7.7963,25.209,1226.57
1,182.2,79.771,7.7206,25.214,1227.971
1,182.4,79.772,7.6743,25.219,1229.372
1,182.6,79.773,7.5838,25.224,1230.773
1,182.808,79.774,7.5396,25.229,1232.233
1,183.008,79.775,7.4775,25.233,1233.635
1,183.208,79.776,7.4033,25.237,1235.037
1,183.408,79.777,7.3689,25.241,1236.439
1,183.608,79.777,7.3507,25.244,1237.841
1,183.808,79.778,7.2607,25.247,1239.244
1,184.008,79.778,7.2453,25.249,1240.646
1,184.208,79.779,7.2373,25.252,1242.049
1,184.408,79.779,7.1708,25.253,1243.452
1,184.608,79.779,7.2217,25.255,1244.855
1,184.808,79.779,7.1943,25.255,1246.258
1,185.008,79.779,7.1752,25.256,1247.661
1,185.208,79.779,7.2314,25.256,1249.064
1,185.408,79.779,7.1501,25.256,1250.467
1,185.608,79.779,7.1777,25.255,1251.871
1,185.808,79.778,7.1794,25.254,1253.274
1,186.008,79.778,7.245,25.253,1254.677
1,186.208,79.778,7.2262,25.252,1256.08
1,186.408,79.777,7.249,25.251,1257.482
1,186.608,79.777,7.2605,25.25,1258.885
1,186.808,79.777,7.2361,25.25,1260.288
1,187.008,79.776,7.2975,25.249,1261.691
1,187.208,79.776,7.2638,25.248,1263.093
1,187.408,79.776,7.2831,25.247,1264.496
1,187.608,79.775,7.2978,25.246,1265.899
1,187.808,79.775,7.3023,25.246,1267.301
1,188.008,79.775,7.304,25.245,1268.704
1,188.208,79.775,7.3156,25.245,1270.106
1,188.408,79.775,7.2751,25.245,1271.509
1,188.608,79.774,7.2857,25.244,1272.911
1,188.808,79.774,7.3278,25.244,1274.314
1,189.008,79.774,7.3231,25.243,1275.716
1,189.208,79.774,7.2954,25.243,1277.118
1,189.408,79.773,7.3709,25.242,1278.521
1,189.608,79.773,7.3805,25.241,1279.923
1,189.808,79.773,7.3561,25.24,1281.325
1,190.008,79.772,7.4023,25.239,1282.728
1,190.208,79.772,7.376,25.238,1284.13
1,190.408,79.772,7.4323,25.236,1285.532
1,190.608,79.771,7.4704,25.235,1286.934
1,190.808,79.771,7.4541,25.233,1288.336
1,191.008,79.77,7.4807,25.231,1289.737
1,191.208,79.769,7.5082,25.229,1291.139
1,191.408,79.769,7.5353,25.227,1292.541
1,191.608,79.768,7.5885,25.225,1293.942
1,191.808,79.768,7.5862,25.222,1295.343
1,192.008,79.767,7.5787,25.22,1296.745
1,192.208,79.766,7.6178,25.217,1298.146
1,192.408,79.766,7.6997,25.215,1299.546
1,192.608,79.765,7.6911,25.212,1300.947
1,192.808,79.764,7.7664,25.209,1302.348
1,193.008,79.763,7.7907,25.206,1303.748
1,193.208,79.763,7.8386,25.203,1305.148
1,193.408,79.762,7.8605,25.201,1306.549
1,193.608,79.761,7.8986,25.198,1307.949
1,193.808,79.76,7.9319,25.195,1309.348
1,194.008,79.759,7.9764,25.191,1310.748
1,194.208,79.759,8.0016,25.188,1312.147
1,194.408,79.758,8.0405,25.185,1313.547
1,194.608,79.757,8.0813,25.182,1314.946
1,194.808,79.756,8.135,25.179,1316.345
1,195.008,79.755,8.1643,25.176,1317.743
1,195.208,79.754,8.258,25.173,1319.142
1,195.408,79.754,8.2258,25.17,1320.54
1,195.608,79.753,8.2899,25.167,1321.939
1,195.808,79.752,8.3603,25.164,1323.337
1,196.008,79.751,8.3929,25.161,1324.735
1,196.208,79.751,8.3711,25.158,1326.132
1,196.408,79.75,8.4043,25.156,1327.53
1,196.608,79.749,8.4439,25.153,1328.927
1,196.808,79.748,8.5169,25.151,1330.325
1,197.008,79.748,8.5339,25.149,1331.722
1,197.208,79.747,8.5579,25.147,1333.119
1,197.408,79.747,8.6018,25.145,1334.516
1,197.608,79.746,8.6051,25.144,1335.913
1,197.808,79.746,8.603,25.143,1337.31
1,198.008,79.745,8.6554,25.142,1338.707
1,198.208,79.745,8.6504,25.141,1340.103
1,198.408,79.745,8.6557,25.141,1341.5
1,198.608,79.745,8.6388,25.141,1342.897
1,198.808,79.745,8.673,25.141,1344.294
1,199.008,79.745,8.6233,25.142,1345.69
1,199.208,79.745,8.6166,25.143,1347.087
1,199.408,79.745,8.5816,25.145,1348.484
1,199.608,79.745,8.5735,25.147,1349.881
1,199.808,79.745,8.5462,25.15,1351.278
1,200.008,79.746,8.5079,25.153,1352.675
1,200.208,79.746,8.4862,25.156,1354.073
1,200.408,79.747,8.5292,25.16,1355.471
1,200.608,79.748,8.3796,25.165,1356.869
1,200.808,79.749,8.3378,25.17,1358.267
1,201.008,79.75,8.282,25.175,1359.665
1,201.208,79.751,8.1899,25.181,1361.064
1,201.408,79.752,8.1237,25.188,1362.463
1,201.608,79.753,8.012,25.194,1363.863
1,201.808,79.755,7.9647,25.201,1365.263
1,202.008,79.756,7.8423,25.209,1366.663
1,202.208,79.758,7.7688,25.216,1368.063
1,202.408,79.759,7.6492,25.224,1369.465
1,202.608,79.761,7.5781,25.231,1370.866
1,202.808,79.762,7.4741,25.239,1372.268
1,203.008,79.764,7.3911,25.247,1373.67
1,203.208,79.765,7.2638,25.254,1375.073
1,203.408,79.767,7.1886,25.261,1376.476
1,203.608,79.768,7.127,25.268,1377.88
1,203.808,79.77,7.014,25.275,1379.284
1,204.008,79.771,6.9407,25.281,1380.688
1,204.208,79.772,6.8575,25.288,1382.093
1,204.408,79.773,6.7833,25.293,1383.498
1,204.608,79.774,6.7801,25.299,1384.903
1,204.808,79.775,6.6462,25.303,1386.309
1,205.008,79.776,6.5825,25.308,1387.715
1,205.208,79.777,6.5438,25.312,1389.121
1,205.408,79.778,6.476,25.316,1390.527
1,205.608,79.778,6.4007,25.32,1391.934
1,205.808,79.779,6.3863,25.323,1393.341
1,206.008,79.78,6.3603,25.326,1394.748
1,206.208,79.78,6.2729,25.329,1396.155
1,206.408,79.781,6.2539,25.333,1397.562
1,206.608,79.781,6.2384,25.336,1398.969
1,206.808,79.782,6.1624,25.339,1400.377
1,207.008,79.783,6.1738,25.342,1401.785
1,207.208,79.783,6.1069,25.346,1403.193
1,207.408,79.784,6.0707,25.35,1404.601
1,207.608,79.785,6.0143,25.354,1406.009
1,207.808,79.786,5.9845,25.358,1407.418
1,208.008,79.786,5.915,25.363,1408.827
1,208.208,79.787,5.8744,25.368,1410.236
1,208.408,79.788,5.7686,25.373,1411.646
1,208.608,79.79,5.7035,25.379,1413.055
1,208.808,79.791,5.6128,25.386,1414.466
1,209.008,79.792,5.5682,25.392,1415.876
1,209.208,79.793,5.5075,25.399,1417.287
1,209.408,79.795,5.4031,25.406,1418.698
1,209.608,79.796,5.2952,25.413,1420.11
1,209.808,79.798,5.193,25.42,1421.522
1,210.008,79.799,5.0941,25.428,1422.934
1,210.208,79.801,4.9751,25.435,1424.347
1,210.408,79.802,4.9053,25.443,1425.76
1,210.608,79.804,4.8658,25.45,1427.174
1,210.808,79.805,4.7441,25.457,1428.588
1,211.008,79.807,4.6532,25.463,1430.003
1,211.208,79.808,4.5453,25.47,1431.417
1,211.408,79.809,4.4788,25.476,1432.833
1,211.608,79.81,4.4445,25.481,1434.248
1,211.808,79.812,4.3381,25.486,1435.664
1,212.008,79.813,4.2987,25.491,1437.08
1,212.208,79.813,4.2416,25.495,1438.496
1,212.408,79.814,4.1793,25.499,1439.913
1,212.608,79.815,4.1019,25.503,1441.329
1,212.808,79.816,4.1183,25.506,1442.746
1,213.008,79.816,4.0728,25.508,1444.163
1,213.208,79.817,3.9912,25.511,1445.581
1,213.408,79.817,4.0066,25.513,1446.998
1,213.608,79.817,4.0062,25.515,1448.415
1,213.808,79.818,3.952,25.516,1449.833
1,214.008,79.818,3.9562,25.518,1451.251
1,214.208,79.818,3.9035,25.519,1452.668
1,214.408,79.818,3.9287,25.521,1454.086
1,214.608,79.819,3.9125,25.522,1455.504
1,214.808,79.819,3.9094,25.524,1456.922
1,215.008,79.819,3.8976,25.525,1458.34
1,215.208,79.819,3.8588,25.527,1459.758
1,215.408,79.82,3.832,25.528,1461.176
1,215.608,79.82,3.7977,25.53,1462.594
1,215.808,79.82,3.7261,25.531,1464.013
1,216.008,79.82,3.8082,25.533,1465.431
1,216.208,79.821,3.7429,25.535,1466.85
1,216.408,79.821,3.721,25.536,1468.268
1,216.608,79.821,3.7,25.537,1469.687
1,216.808,79.821,3.6812,25.539,1471.106
1,217.008,79.822,3.6749,25.54,1472.525
1,217.208,79.822,3.6538,25.54,1473.944
1,217.408,79.822,3.6555,25.541,1475.363
1,217.608,79.822,3.6607,25.541,1476.782
1,217.808,79.822,3.6755,25.541,1478.2
1,218.008,79.822,3.6737,25.541,1479.619
1,218.208,79.821,3.6486,25.54,1481.038
1,218.408,79.821,3.6752,25.539,1482.457
1,218.608,79.821,3.7022,25.537,1483.876
1,218.808,79.82,3.773,25.535,1485.295
1,219.008,79.82,3.7738,25.533,1486.713
1,219.208,79.819,3.7786,25.53,1488.132
1,219.408,79.818,3.8232,25.527,1489.55
1,219.608,79.818,3.8296,25.523,1490.968
1,219.808,79.817,3.9432,25.519,1492.386
1,220.008,79.816,3.9692,25.515,1493.803
1,220.208,79.815,3.9981,25.51,1495.221
1,220.408,79.813,4.0727,25.505,1496.638
1,220.608,79.812,4.1477,25.5,1498.055
1,220.808,79.811,4.2327,25.494,1499.471
1,221.008,79.81,4.3002,25.489,1500.887
1,221.208,79.808,4.3227,25.483,1502.303
1,221.408,79.807,4.4053,25.476,1503.719
1,221.608,79.805,4.5343,25.47,1505.134
1,221.808,79.804,4.596,25.463,1506.549
1,222.008,79.802,4.6943,25.457,1507.963
1,222.208,79.801,4.8173,25.45,1509.377
1,222.408,79.799,4.8374,25.443,1510.791
1,222.608,79.798,4.9717,25.436,1512.204
1,222.808,79.796,5.0462,25.429,1513.617
1,223.008,79.794,5.1191,25.422,1515.03
1,223.208,79.793,5.2203,25.415,1516.442
1,223.408,79.791,5.3277,25.407,1517.854
1,223.608,79.789,5.4384,25.399,1519.265
1,223.808,79.788,5.487,25.391,1520.676
1,224.008,79.786,5.6152,25.383,1522.086
1,224.208,79.784,5.7142,25.375,1523.496
1,224.408,79.782,5.8206,25.366,1524.906
1,224.608,79.78,5.9042,25.357,1526.315
1,224.808,79.778,6.0443,25.348,1527.723
1,225.008,79.776,6.1726,25.339,1529.131
1,225.208,79.773,6.2589,25.329,1530.539
1,225.408,79.771,6.407,25.319,1531.945
1,225.608,79.769,6.5151,25.31,1533.352
1,225.808,79.767,6.6086,25.3,1534.758
1,226.008,79.764,6.7954,25.29,1536.163
1,226.208,79.762,6.8762,25.28,1537.568
1,226.408,79.76,7.0079,25.271,1538.972
1,226.608,79.758,7.1435,25.261,1540.376
1,226.808,79.756,7.2253,25.252,1541.779
1,227.008,79.754,7.3483,25.244,1543.181
1,227.208,79.752,7.448,25.236,1544.584
1,227.408,79.75,7.5564,25.228,1545.985
1,227.608,79.748,7.668,25.221,1547.387
1,227.808,79.746,7.7736,25.215,1548.788
1,228.008,79.745,7.8176,25.209,1550.188
1,228.208,79.744,7.8869,25.204,1551.589
1,228.408,79.743,7.9169,25.2,1552.989
1,228.608,79.742,7.9919,25.197,1554.389
1,228.808,79.741,8.0154,25.194,1555.789
1,229.008,79.74,8.1014,25.192,1557.188
1,229.208,79.74,8.1,25.19,1558.588
1,229.408,79.739,8.0997,25.189,1559.987
1,229.608,79.739,8.1039,25.188,1561.386
1,229.808,79.739,8.1081,25.188,1562.786
1,230.008,79.738,8.1483,25.188,1564.185
1,230.208,79.738,8.1537,25.188,1565.584
1,230.408,79.738,8.1488,25.188,1566.984
1,230.608,79.738,8.1331,25.188,1568.383
1,230.808,79.738,8.1329,25.188,1569.782
1,231.008,79.738,8.139,25.188,1571.182
1,231.208,79.737,8.1144,25.187,1572.581
1,231.408,79.737,8.1632,25.187,1573.98
1,231.608,79.737,8.1499,25.185,1575.38
1,231.808,79.736,8.1955,25.184,1576.779
1,232.008,79.736,8.196,25.182,1578.178
1,232.208,79.735,8.2171,25.179,1579.577
1,232.408,79.734,8.3074,25.176,1580.975
1,232.608,79.733,8.3148,25.172,1582.374
1,232.808,79.732,8.4059,25.168,1583.772
1,233.008,79.731,8.4184,25.164,1585.17
1,233.208,79.73,8.4359,25.159,1586.568
1,233.408,79.729,8.5103,25.153,1587.966
1,233.608,79.728,8.638,25.148,1589.363
1,233.808,79.726,8.6455,25.143,1590.76
1,234.008,79.725,8.7247,25.137,1592.157
1,234.208,79.724,8.8107,25.132,1593.553
1,234.408,79.722,8.8617,25.127,1594.949
1,234.608,79.721,8.9398,25.122,1596.345
1,234.808,79.72,9.022,25.117,1597.74
1,235.008,79.719,9.0623,25.113,1599.136
1,235.208,79.718,9.131,25.109,1600.531
1,235.408,79.717,9.1339,25.106,1601.926
1,235.608,79.716,9.1957,25.103,1603.32
1,235.808,79.715,9.2181,25.102,1604.715
1,236.008,79.715,9.2657,25.1,1606.109
1,236.208,79.715,9.293,25.1,1607.504
1,236.408,79.714,9.2377,25.1,1608.898
1,236.608,79.714,9.225,25.101,1610.293
1,236.808,79.714,9.2432,25.102,1611.687
1,237.008,79.715,9.1808,25.104,1613.082
1,237.208,79.715,9.1909,25.107,1614.477
1,237.408,79.715,9.1198,25.11,1615.872
1,237.608,79.716,9.0965,25.113,1617.267
1,237.808,79.717,9.091,25.117,1618.662
1,238.008,79.717,8.9885,25.121,1620.057
1,238.208,79.718,8.9964,25.125,1621.453
1,238.408,79.719,8.8982,25.129,1622.849
1,238.608,79.719,8.8612,25.133,1624.245
1,238.808,79.72,8.8139,25.136,1625.642
1,239.008,79.721,8.7365,25.14,1627.038
1,239.208,79.721,8.669,25.144,1628.435
1,239.408,79.722,8.7162,25.147,1629.832
1,239.608,79.722,8.6471,25.149,1631.229
